instance,optRMP,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1603200_26_eac.json.gz,47444,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,445,47443.05335,47520,0.15993266,47443.18255,0.129200957,685,3370,39.628266,2.147759,44.689785,196525,4959.212699,2.850085622,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_27_aaa.json.gz,58130,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,377,58129.03715,59049,1.55633457,58129.47433,0.437173634,953,3368,86.321974,7.560822,98.521738,352406,4082.459931,5.808355612,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_27_eec.json.gz,532113,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1468,532112.5583,532153,0.007516635,532113,0.441666668,328,3615,558.726232,36.216072,626.726801,1504554,2692.828641,6.604396999,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_28_adc.json.gz,453625,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,686,453625,458239,1.006898147,453625,780.0000014,1234,4215,255.141872,574.38456,840.667802,559626,2193.391448,4.955720082,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:200,replication:1,num_threads:128}",1
new1603200_28_eec.json.gz,750289,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1107,750289,750329,0.005330995,750289,0,416,3457,419.826726,21.612072,471.762635,1133791,2700.61654,6.562959079,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_29_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.169855,1.169855,1.052819,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_29_eea.json.gz,60281,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1449,60280.09537,61840,2.521021992,60280.76474,0.669371967,1157,3575,221.868627,21.31408,252.367091,818186,3687.704797,3.519810959,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_3_eaa.json.gz,37928,n,160,3200,LagrangeTemplate,highs,MTFarkas,1,97,37927.10714,37928,0,37928,303.25,160,3532,0.636639,0.827291,2.532469,11460,18000.78223,0.518137492,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_3_eec.json.gz,372436,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1247,372435.4697,372500,0.017181208,372435.5227,0.053030327,594,3418,473.026246,39.561585,541.221517,1401225,2962.256348,6.976981597,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_30_eaa.json.gz,32734,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,32734,32734,0,32734,0,0,0,1.155437,1.155436,1.042085,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_30_eec.json.gz,472497,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2149,472496.6667,472507,0.002116371,472497,0.333333356,560,3491,875.233506,58.484266,964.152037,2140933,2446.127788,6.405507455,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_31_ada.json.gz,208002,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,935,208002,215541,3.497710412,208002,171.1250125,1422,4111,432.474869,1579.137308,2021.915384,838336,1938.46177,5.506582063,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_31_aec.json.gz,45037,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,533,45036.1883,46650,3.457663451,45036.7224,0.534099315,1191,3664,258.5368,194.031391,471.139939,786966,3043.922567,8.784502166,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_32_ada.json.gz,145009,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1504,145008.1001,153229,5.364519771,145008.4688,0.3687947,1553,3727,775.555847,2123.111866,2908.54368,1528950,1971.424761,6.336076329,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_32_eda.json.gz,186083,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2921,186082.026,187629,0.823966444,186082.0587,0.032667497,1031,3418,358.705035,70.985559,440.924034,1305705,3640.052056,2.802780354,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_33_ada.json.gz,4110,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,499,4110,4116,0.145772595,4110,1146.270143,162,3504,27.473855,49.234156,78.939527,147728,5377.039371,1.769633213,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_33_eac.json.gz,50570,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,351,50569.28218,50731,0.317360194,50569.47927,0.197089125,729,3428,50.800215,1.722456,56.436499,213126,4195.375945,3.860328308,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_34_aaa.json.gz,49913,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,422,49912.0561,50059,0.291655846,49912.09201,0.035918236,780,3363,45.086956,11.6714,60.008424,216652,4805.203527,3.313306229,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_34_ada.json.gz,57164,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1249,57163.03912,59889,4.550084323,57163.08102,0.041906076,1275,3430,530.903814,1852.751489,2395.457492,1212117,2283.119782,6.059750141,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_35_aaa.json.gz,45112,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,387,45111.01645,45305,0.426001545,45111.68609,0.669643228,787,3473,51.178013,9.68371,64.52611,245624,4799.404776,3.997545528,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_35_eda.json.gz,167334,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3353,167333.2192,168304,0.576338055,167333.4338,0.214576503,1060,3547,335.751134,74.854322,421.982931,1266875,3773.256057,2.360197402,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_4_aac.json.gz,54472,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,346,54471.03245,55784,2.351928868,54471.20472,0.172262742,979,3438,73.527309,7.944838,86.840519,315584,4292.065143,5.634140198,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_4_edc.json.gz,272403,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,480,272403,272736,0.122096093,272403,202.0000015,799,4080,98.689486,4.494445,110.757739,292283,2961.642743,3.643992181,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_5_adc.json.gz,709939,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,730,709939,716237,0.879317879,709939,180.0000031,1323,4042,282.327766,801.21655,1093.76758,611307,2165.238682,5.107087919,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_5_eac.json.gz,46492,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,520,46491.07661,46569,0.165346046,46491.48009,0.40348442,672,3404,39.039718,2.49549,44.526873,198658,5088.612577,2.515397928,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_6_aec.json.gz,59741,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,466,59740.04514,61954,3.572005036,59740.4743,0.429157658,1156,3643,199.609658,143.887247,360.421263,687357,3443.505725,8.907836112,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_6_eac.json.gz,39503,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,436,39502.17114,39539,0.091049344,39502.49003,0.318881974,740,3394,42.44564,2.141276,47.594789,206701,4869.781678,2.993381836,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_7_adc.json.gz,719979,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,715,719979,725293,0.732669418,719979,111.5000014,1302,3947,270.851683,470.904358,751.090259,616560,2276.375,5.280256907,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_7_aec.json.gz,5264,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,530,5263.018312,5808,9.366391185,5263.230098,0.211785684,1262,3527,214.472162,325.956223,556.478805,634691,2959.316464,7.524004817,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_8_eea.json.gz,57148,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1385,57147.15563,58173,1.761985801,57147.89789,0.742265787,1141,3601,191.920447,19.424062,219.917578,725905,3782.32237,3.269386681,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_8_eec.json.gz,572977,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1361,572976.8,573076,0.017275196,572977,0.200000004,442,3608,529.07326,31.936661,591.003016,1369063,2587.662434,6.550286283,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_9_eaa.json.gz,49441,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,95,49440.02778,49441,0,49441,0.972222222,160,3347,0.71883,0.339607,2.276795,10235,14238.4152,1.204743389,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_9_eec.json.gz,502194,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1158,502193.5,502195,0.000199126,502195,1.500000001,160,3497,295.722863,26.651865,353.922108,938524,3173.660604,5.108312696,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1604000_0_adc.json.gz,673384,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,729,673384,676926,0.523247741,673384,672.0000022,1240,5114,507.225923,530.753672,1051.310522,807102,1591.208106,6.76227078,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_1_eac.json.gz,48175,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,568,48174.19065,48227,0.107823418,48174.96356,0.772908826,730,4347,116.064565,3.631008,123.986312,370786,3194.652907,4.127042769,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_10_eaa.json.gz,50322,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,2,50321.10464,50322,0,50322,2032522,160,320,0.021277,0.017057,1.531237,5447,256004.1359,17.021875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_11_ada.json.gz,4664,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,393,4664,4664,0,4664,2213.165398,160,4219,28.598555,59.639087,90.784245,125989,4405.432372,1.880656277,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_12_aea.json.gz,15550,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1030,15549.05274,16159,3.768797574,15549.44954,0.396800456,1347,4633,805.03804,318.334478,1133.527128,1528653,1898.858096,9.259196504,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_13_edc.json.gz,332970,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1029,332970,333266,0.088817941,332970,13984.13889,986,5490,456.06947,13.305247,481.67928,821710,1801.721128,4.900051628,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_14_eac.json.gz,54280,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,371,54279.0285,54566,0.524135909,54279.8335,0.804999934,629,4215,154.002574,2.29387,162.52254,381403,2476.601463,6.482415321,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_15_aac.json.gz,60755,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,574,60754.22782,61024,0.440810173,60754.84365,0.615825548,847,4401,137.476783,17.437512,160.058344,453828,3301.124671,5.021166551,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_16_ada.json.gz,4028,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,0,4028,4028,0,4028,0,0,0,1.552828,1.552828,1.408476,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_17_eea.json.gz,70594,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1800,70593.14988,71706,1.550776783,70593.53511,0.385231666,1206,4391,478.784516,44.534413,535.396442,1302975,2721.422595,4.513094979,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_18_eac.json.gz,67097,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,491,67096.0544,67264,0.248275452,67096.13095,0.076550763,783,4177,128.297749,2.977554,135.999413,364086,2837.820639,4.815265538,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_19_eaa.json.gz,40170,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,0,40170,40170,0,40170,0,0,0,1.555948,1.555948,1.418018,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_2_eda.json.gz,219368,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,5657,219367.158,220948,0.715100386,219367.5622,0.404159446,1086,4442,1045.002102,154.391919,1219.050803,2937594,2811.089082,3.242743787,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_20_adc.json.gz,506199,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,688,506199,508899,0.530557144,506199,575.3055639,1235,5040,491.862787,552.33104,1059.447745,837470,1702.649646,7.423357653,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_21_aaa.json.gz,56093,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,389,56092.26295,56597,0.890506564,56092.69037,0.427421577,989,4401,178.821509,11.520981,196.702176,467240,2612.884784,7.579906136,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_22_aec.json.gz,17666,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,592,17665.06385,18646,5.255818942,17665.61462,0.550769458,1307,4607,642.861662,517.738472,1191.615192,1164307,1811.13149,12.07499198,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_23_aec.json.gz,4000,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,150,4000,4000,0,4000,44299.5,160,2188,3.227243,9.464016,14.603456,24069,7458.068698,0.829815735,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_24_eaa.json.gz,48171,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,143,48170.2,48171,0,48171,0.8,160,4154,2.024269,0.700858,4.460798,15493,7653.627062,0.912489419,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_25_edc.json.gz,333202,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,845,333202,333647,0.133374495,333202,1429.575006,920,5311,308.607619,10.114117,330.375164,614961,1992.695456,4.44041605,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_26_eec.json.gz,503264,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1140,503263.3333,503364,0.019866339,503264,0.66666668,917,4429,1500.358313,59.609038,1602.130696,2317147,1544.395749,14.1402828,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_27_edc.json.gz,330762,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1163,330762,331050,0.086995922,330762,1334.89524,856,5274,590.880716,15.7189,619.144938,998991,1690.681339,5.295236227,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_28_aaa.json.gz,41911,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,554,41910.06017,41938,0.064380753,41910.21324,0.153062053,812,4472,105.799436,12.733241,123.071779,355972,3364.592605,4.096628234,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_29_eea.json.gz,87130,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1601,87129.14102,88572,1.628054013,87129.96203,0.821011102,1165,4367,485.898893,44.950877,545.737953,1269892,2613.49021,4.936212395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_3_eaa.json.gz,42119,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,2,42119,42119,0,42119,2692163,160,320,0.021309,0.01904,1.546353,5446,255572.7627,17.01875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_31_aec.json.gz,28958,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,655,28957.04194,inf,nan,28957.94631,0.904362426,1320,4378,821.610938,522.043074,1396.492595,1508942,1836.565131,13.59639662,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_32_eaa.json.gz,46931,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,2,46931,46931,0,46931,2240217,160,320,0.021329,0.017579,1.498774,5441,255098.6919,17.003125,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_34_eec.json.gz,460571,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1124,460571,460591,0.004342247,460571,0,558,4372,1214.797547,61.200119,1315.034355,2121331,1746.242413,12.33268106,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_35_eac.json.gz,46052,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,400,46051.17237,46149,0.210188736,46051.72006,0.547693149,701,4236,131.08606,2.411742,139.27645,360153,2747.454611,5.653490648,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_4_aac.json.gz,63776,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,490,63775.0017,63965,0.295474087,63775.12144,0.119741746,816,4292,116.791084,21.322308,142.743107,366965,3142.063481,4.797386153,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_5_aac.json.gz,44756,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,392,44755.07773,44852,0.214037278,44755.9712,0.893471635,902,4592,117.439727,16.635357,139.446443,353549,3010.471916,5.636301168,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_6_eac.json.gz,44220,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,406,44219.00071,44280,0.135501355,44219.20073,0.200022608,633,4275,147.212094,2.463532,156.635385,367636,2497.321993,5.792996302,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_7_aac.json.gz,64795,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,367,64794.03604,65561,1.168377542,64794.3133,0.277264543,987,4222,152.118268,9.812285,168.01114,415576,2731.926977,7.136203732,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_8_adc.json.gz,819234,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,918,819234,823977,0.575622863,819234,1026.081821,1280,5168,588.766916,1087.047967,1688.585627,941358,1598.863615,6.286135434,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_9_aaa.json.gz,61272,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,489,61271.01632,61464,0.312377977,61271.61282,0.596508661,881,4325,142.637603,23.986124,171.918649,438784,3076.215463,5.679096611,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
