instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,2,5,18798.565029878286,19026,,19026,,20,84,0.007288,0.016338,0.120441,2036,279363.3369923161,24.238095238095237,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,2,5,18798.565029878286,19026,1.1931041732366234,19026,0,20,84,0.007288,0.016338,0.120448,2036,279363.3369923161,4.847619047619047,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,3,5,18798.565029878286,18977,,18977,,20,81,0.006786,0.018161,0.121798,1992,293545.53492484527,24.59259259259259,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,3,5,18798.565029878286,18977,0.9379775517731991,18977,0,20,81,0.006786,0.018161,0.121805,1992,293545.53492484527,4.9185185185185185,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,4,6,18798.565029878286,19034,,19034,,20,102,0.008603,0.022726,0.126791,2023,235150.5288852726,19.833333333333332,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,4,6,18798.565029878286,19034,1.234632762425134,19034,0,20,102,0.008603,0.022726,0.126797,2023,235150.5288852726,3.3055555555555554,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,5,6,18798.565029878286,18985,,18985,,20,103,0.008939,0.023511,0.12937,2048,229108.40138717977,19.883495145631066,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,LagrangeTemplate,highs,LTFarkas,5,6,18798.565029878286,18985,0.9797208322359757,18985,0,20,103,0.008939,0.023511,0.129377,2048,229108.40138717977,3.3139158576051777,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,1,7,18798.565029878286,18991,,18991,,20,120,0.019154,0.302777,0.447226,2005,104677.87407330061,16.708333333333332,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,1,7,18798.565029878286,18991,1.0110052129956295,18991,0,20,120,0.019154,0.302777,0.447241,2005,104677.87407330061,2.386904761904762,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,2,8,18798.565029878286,18933,,18933,,20,141,0.019895,0.351071,0.484154,2038,102437.79844181956,14.453900709219859,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,2,8,18798.565029878286,18933,0.7077589394179475,18933,0,20,141,0.019895,0.351071,0.484171,2038,102437.79844181956,1.8067375886524824,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,3,7,18798.565029878286,18969,,18969,,20,120,0.012726,0.269671,0.393308,1999,157079.99371365708,16.658333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,3,7,18798.565029878286,18969,0.8961990616268648,18969,0,20,120,0.012726,0.269671,0.393316,1999,157079.99371365708,2.379761904761905,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,4,7,18798.565029878286,18989,,18989,,20,120,0.015048,0.288999,0.414128,2020,134237.10792131844,16.833333333333332,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,4,7,18798.565029878286,18989,1.0005792827426405,18989,0,20,120,0.015048,0.288999,0.414143,2020,134237.10792131844,2.4047619047619047,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,5,8,18798.565029878286,18918,,18918,,20,141,0.019336,0.338251,0.471547,2032,105088.95324782789,14.411347517730496,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,5,8,18798.565029878286,18918,0.62903055291257,18918,0,20,141,0.019336,0.338251,0.471562,2032,105088.95324782789,1.801418439716312,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,1,4,2376.905486372503,inf,,11182.666666666668,,30,60,0.003337,0.001633,0.014119,503,150734.1923883728,8.383333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,1,4,2376.905486372503,inf,nan,11182.666666666668,0,30,60,0.003337,0.001633,0.014127,503,150734.1923883728,2.095833333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,2,5,2376.905486372503,inf,,10777,,31,80,0.004016,0.002084,0.015664,524,130478.0876494024,6.55,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,2,5,2376.905486372503,inf,nan,10777,0,31,80,0.004016,0.002084,0.015675,524,130478.0876494024,1.31,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,3,4,2376.905486372503,inf,,10648.999999999976,,32,60,0.003003,0.001699,0.014188,479,159507.1595071595,7.983333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,3,4,2376.905486372503,inf,nan,10648.999999999976,0,32,60,0.003003,0.001699,0.014195,479,159507.1595071595,1.9958333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,4,5,2376.905486372503,inf,,10672,,31,80,0.003517,0.001798,0.01514,518,147284.61757179414,6.475,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,4,5,2376.905486372503,inf,nan,10672,0,31,80,0.003517,0.001798,0.015148,518,147284.61757179414,1.295,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,5,5,2376.905486372503,inf,,10313.5,,33,80,0.00451,0.002132,0.016346,583,129268.29268292683,7.2875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,5,5,2376.905486372503,inf,nan,10313.5,0,33,80,0.00451,0.002132,0.016352,583,129268.29268292683,1.4575,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2376.905486372503,2526,,2526,,20,61,0.001092,0.001551,0.011711,348,318681.31868131866,5.704918032786885,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2376.905486372503,2526,5.898653998416468,2526,0,20,61,0.001092,0.001551,0.011717,348,318681.31868131866,1.4262295081967213,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,2,4,2376.905486372503,2437,,2437,,20,62,0.001043,0.001678,0.011628,334,320230.10546500474,5.387096774193548,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,2,4,2376.905486372503,2437,2.4620434961017645,2437,0,20,62,0.001043,0.001678,0.011638,334,320230.10546500474,1.346774193548387,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,3,4,2376.905486372503,2448,,2448,,20,62,0.00109,0.001599,0.012343,329,301834.8623853211,5.306451612903226,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,3,4,2376.905486372503,2448,2.900326797385621,2448,0,20,62,0.00109,0.001599,0.01235,329,301834.8623853211,1.3266129032258065,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,4,4,2376.905486372503,2523,,2523,,20,61,0.001264,0.001593,0.012075,338,267405.06329113926,5.540983606557377,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,4,4,2376.905486372503,2523,5.786761791518034,2523,0,20,61,0.001264,0.001593,0.012082,338,267405.06329113926,1.3852459016393444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,5,4,2376.905486372503,2540,,2540,,20,61,0.001234,0.001485,0.012009,344,278768.2333873582,5.639344262295082,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,5,4,2376.905486372503,2540,6.417322834645669,2540,0,20,61,0.001234,0.001485,0.012016,344,278768.2333873582,1.4098360655737705,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,1,5,2376.905486372503,2488,,2488,,20,80,0.002533,0.125415,0.152137,352,138965.65337544412,4.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,1,5,2376.905486372503,2488,4.461414790996784,2488,0,20,80,0.002533,0.125415,0.152151,352,138965.65337544412,0.8800000000000001,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,2,4,2376.905486372503,2502,,2502,,20,60,0.001817,0.08793,0.113384,335,184369.84039625755,5.583333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,2,4,2376.905486372503,2502,4.996003197442047,2502,0,20,60,0.001817,0.08793,0.113402,335,184369.84039625755,1.3958333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,3,4,2376.905486372503,2550,,2550,,20,60,0.001711,0.094478,0.107983,341,199298.65575686732,5.683333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,3,4,2376.905486372503,2550,6.784313725490196,2550,0,20,60,0.001711,0.094478,0.108,341,199298.65575686732,1.4208333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,4,4,2376.905486372503,2501,,2501,,20,60,0.001719,0.077494,0.103425,343,199534.61314717858,5.716666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,4,4,2376.905486372503,2501,4.958016793282687,2501,0,20,60,0.001719,0.077494,0.103432,343,199534.61314717858,1.4291666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,5,5,2376.905486372503,2515,,2515,,20,80,0.002557,0.121129,0.148105,352,137661.32186155653,4.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,MipTemplate,highs,MTFarkas,5,5,2376.905486372503,2515,5.487077534791252,2515,0,20,80,0.002557,0.121129,0.148119,352,137661.32186155653,0.8800000000000001,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,1,4,4774.150442476893,inf,,21804.5,,40,60,0.011096,0.001871,0.036002,1137,102469.35832732516,18.95,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,1,4,4774.150442476893,inf,nan,21804.5,0,40,60,0.011096,0.001871,0.036009,1137,102469.35832732516,4.7375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,2,4,4774.150442476893,inf,,22130.875000000004,,40,60,0.012637,0.001764,0.036895,1179,93297.45984015193,19.65,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,2,4,4774.150442476893,inf,nan,22130.875000000004,0,40,60,0.012637,0.001764,0.036901,1179,93297.45984015193,4.9125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,3,4,4774.150442476893,inf,,21551.500000000167,,34,60,0.011884,0.001373,0.03621,1131,95169.97643890945,18.85,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,3,4,4774.150442476893,inf,nan,21551.500000000167,0,34,60,0.011884,0.001373,0.036219,1131,95169.97643890945,4.7125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,4,4,4774.150442476893,inf,,21234.00000000001,,35,60,0.012975,0.001426,0.038079,1168,90019.26782273603,19.466666666666665,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,4,4,4774.150442476893,inf,nan,21234.00000000001,0,35,60,0.012975,0.001426,0.038086,1168,90019.26782273603,4.866666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,5,4,4774.150442476893,inf,,22128,,32,60,0.01086,0.001523,0.035057,1137,104696.13259668509,18.95,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,5,4,4774.150442476893,inf,nan,22128,0,32,60,0.01086,0.001523,0.035063,1137,104696.13259668509,4.7375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,1,4,4774.150442476893,4905,,4905,,20,61,0.001886,0.002136,0.026522,624,330858.9607635207,10.229508196721312,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,1,4,4774.150442476893,4905,2.650356778797146,4905,0,20,61,0.001886,0.002136,0.026528,624,330858.9607635207,2.557377049180328,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,2,4,4774.150442476893,inf,,4896,,22,60,0.002084,0.002296,0.025723,626,300383.87715930905,10.433333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,2,4,4774.150442476893,inf,nan,4896,0,22,60,0.002084,0.002296,0.025728,626,300383.87715930905,2.6083333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,3,5,4774.150442476893,inf,,4917.499999999999,,28,80,0.00234,0.003143,0.02713,643,274786.32478632475,8.0375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,3,5,4774.150442476893,inf,nan,4917.499999999999,0,28,80,0.00234,0.003143,0.027137,643,274786.32478632475,1.6075,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,4,4,4774.150442476893,4877,,4877,,20,63,0.002157,0.002232,0.027047,622,288363.4677793231,9.873015873015873,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,4,4,4774.150442476893,4877,2.0914496616772604,4877,0,20,63,0.002157,0.002232,0.027054,622,288363.4677793231,2.4682539682539684,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,LagrangeTemplate,highs,LTFarkas,5,4,4774.150442476893,4903,,4903,,20,61,0.001718,0.002076,0.026175,641,373108.26542491274,10.508196721311476,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
