instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,2,182,1406.622642,inf,nan,1407,0.377358491,19,195,0.396508,0.049747,0.456472,14667,36990.42642,8.077939124,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,2,182,1406.622642,inf,nan,1407,0.377358491,19,195,0.396508,0.049747,0.456472,14667,36990.42642,8.077939124,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,3,5,1400.671958,inf,,4221.5,,24,40,0.002739,0.001833,0.007722,310,113179.9927,7.75,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,3,168,1406.361905,1407,0,1407,0.638095238,10,232,0.364984,0.04745,0.422649,13252,36308.44092,7.919964097,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,3,168,1406.361905,1407,0,1407,0.638095238,10,232,0.364984,0.04745,0.422649,13252,36308.44092,7.919964097,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,4,5,1400.671958,inf,,4268.5,,18,40,0.002421,0.001663,0.007147,324,133828.9963,8.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,4,189,1406.197368,inf,nan,1407,0.802631579,19,190,0.399272,0.051486,0.461349,14195,35552.20501,7.710201982,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,4,189,1406.197368,inf,nan,1407,0.802631579,19,190,0.399272,0.051486,0.46135,14195,35552.20501,7.710201982,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,5,4,1400.671958,inf,,4579,,18,30,0.002063,0.001478,0.006511,317,153659.7189,10.56666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,5,189,1406.319498,inf,nan,1407,0.680501931,19,208,0.40551,0.053349,0.469478,14846,36610.68778,8.048112455,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
b10100.json.gz,b,10,100,Dantzig,highs,DantzigFarkas,5,189,1406.319498,inf,nan,1407,0.680501931,19,208,0.40551,0.053349,0.469479,14846,36610.68778,8.048112455,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,1,5,2815.050673,inf,,8651.318182,,32,40,0.005818,0.001677,0.014222,652,112066.0021,16.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,1,632,2825.165163,inf,nan,2825.525424,0.360260944,52,538,11.399662,0.164781,11.615275,133748,11732.62856,21.30262646,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,1,632,2825.165163,inf,nan,2825.525424,0.360260944,52,538,11.399662,0.164781,11.615276,133748,11732.62856,21.30262646,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,2,5,2815.050673,inf,,8639.25,,31,40,0.005306,0.001813,0.013955,659,124199.02,16.475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,2,647,2825.066459,inf,nan,2825.538941,0.472481828,50,485,11.453002,0.171816,11.676526,132681,11584.82291,20.68735433,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,2,647,2825.066459,inf,nan,2825.538941,0.472481828,50,485,11.453002,0.171816,11.676526,132681,11584.82291,20.68735433,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,3,5,2815.050673,inf,,8683,,28,40,0.004631,0.001796,0.01335,636,137335.3487,15.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,3,636,2825.000098,inf,nan,2825.509375,0.509276605,45,546,11.93953,0.168076,12.160606,133579,11187.96134,21.14987833,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,3,636,2825.000098,inf,nan,2825.509375,0.509276605,45,546,11.93953,0.168076,12.160606,133579,11187.96134,21.14987833,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,4,5,2815.050673,inf,,8573.5,,20,40,0.004454,0.001716,0.012756,605,135832.9591,15.125,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,4,601,2825.197301,inf,nan,2825.509375,0.312074275,47,545,10.588833,0.159669,10.798329,120703,11399.0843,20.22270885,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,4,601,2825.197301,inf,nan,2825.509375,0.312074275,47,545,10.588833,0.159669,10.79833,120703,11399.0843,20.22270885,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,5,5,2815.050673,inf,,8633,,28,40,0.004852,0.002009,0.013762,651,134171.4757,16.275,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,5,636,2825.169216,inf,nan,2825.521127,0.351910312,48,575,11.565162,0.163098,11.780872,134712,11648.08586,21.33660901,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
b10200.json.gz,b,10,200,Dantzig,highs,DantzigFarkas,5,636,2825.169216,inf,nan,2825.521127,0.351910312,48,575,11.565162,0.163098,11.780873,134712,11648.08586,21.33660901,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
b20100.json.gz,b,20,100,Dantzig,highs,DantzigFarkas,1,3,1155.181433,2309,,2309,,20,60,0.001575,0.001202,0.00818,313,198730.1587,5.216666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
