instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,5,8,1387.0097106207752,1456,,1456,,10,70,0.002742,0.002821,0.008417,250,91174.32530999271,3.5714285714285716,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,5,8,1387.0097106207752,1456,4.670329670329671,1456,0,10,70,0.002742,0.002821,0.008423,250,91174.32530999271,0.44642857142857145,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,7,1387.0097106207752,1453,,1453,,10,60,0.002806,0.126922,0.136258,221,78759.80042765503,3.683333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,7,1387.0097106207752,1453,4.473503097040606,1453,0,10,60,0.002806,0.126922,0.136273,221,78759.80042765503,0.5261904761904762,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,2,8,1387.0097106207752,1449,,1449,,10,70,0.003148,0.131154,0.142374,235,74650.57179161372,3.357142857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,2,8,1387.0097106207752,1449,4.209799861973775,1449,0,10,70,0.003148,0.131154,0.142389,235,74650.57179161372,0.41964285714285715,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,3,7,1387.0097106207752,1449,,1449,,10,60,0.002803,0.162394,0.173313,218,77773.81377095969,3.6333333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,3,7,1387.0097106207752,1449,4.209799861973775,1449,0,10,60,0.002803,0.162394,0.17332,218,77773.81377095969,0.5190476190476191,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,4,7,1387.0097106207752,1449,,1449,,10,60,0.002909,0.132838,0.143912,229,78721.21003781368,3.816666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,4,7,1387.0097106207752,1449,4.209799861973775,1449,0,10,60,0.002909,0.132838,0.143925,229,78721.21003781368,0.5452380952380953,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,5,8,1387.0097106207752,1483,,1483,,10,70,0.003556,0.169666,0.181563,217,61023.62204724409,3.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,MipTemplate,highs,MTFarkas,5,8,1387.0097106207752,1483,6.4059339177343215,1483,0,10,70,0.003556,0.169666,0.181578,217,61023.62204724409,0.3875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,1,33,2795.4079157533733,inf,,5991.9808148115835,,210,320,0.245185,0.011207,0.270385,5921,24149.11189509962,18.503125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,1,33,2795.4079157533733,inf,nan,5991.9808148115835,0,210,320,0.245185,0.011207,0.27039,5921,24149.11189509962,0.5607007575757575,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,2,34,2795.4079157533733,inf,,6048.792060667029,,210,330,0.265285,0.012839,0.297379,6082,22926.2868236048,18.43030303030303,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,2,34,2795.4079157533733,inf,nan,6048.792060667029,0,210,330,0.265285,0.012839,0.297384,6082,22926.2868236048,0.5420677361853832,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,3,34,2795.4079157533733,inf,,5974.754152300872,,209,330,0.269852,0.01244,0.297552,6242,23131.19784177994,18.915151515151514,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,3,34,2795.4079157533733,inf,nan,5974.754152300872,0,209,330,0.269852,0.01244,0.297558,6242,23131.19784177994,0.5563279857397504,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,4,36,2795.4079157533733,inf,,6043.837578540962,,210,350,0.314755,0.012859,0.353281,6598,20962.335784975614,18.85142857142857,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,4,36,2795.4079157533733,inf,nan,6043.837578540962,0,210,350,0.314755,0.012859,0.353287,6598,20962.335784975614,0.5236507936507936,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,5,33,2795.4079157533733,inf,,5950.663363419596,,210,320,0.239866,0.012364,0.275812,6097,25418.35858354248,19.053125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,5,33,2795.4079157533733,inf,nan,5950.663363419596,0,210,320,0.239866,0.012364,0.275819,6097,25418.35858354248,0.5773674242424243,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,1,18,2795.4079157533733,2881,,2881,,10,170,0.016746,0.007011,0.030907,909,54281.61949122178,5.347058823529411,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,1,18,2795.4079157533733,2881,2.950364456785838,2881,0,10,170,0.016746,0.007011,0.030914,909,54281.61949122178,0.29705882352941176,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,2,23,2795.4079157533733,2851,,2851,,10,220,0.031302,0.010347,0.049589,1486,47473.00491981342,6.754545454545455,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,2,23,2795.4079157533733,2851,1.9291476674850931,2851,0,10,220,0.031302,0.010347,0.049594,1486,47473.00491981342,0.29367588932806327,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,3,11,2795.4079157533733,2881,,2881,,10,100,0.004553,0.004045,0.014827,473,103887.54667252362,4.73,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,3,11,2795.4079157533733,2881,2.950364456785838,2881,0,10,100,0.004553,0.004045,0.014837,473,103887.54667252362,0.43000000000000005,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,4,19,2795.4079157533733,2860.9999999999995,,2860.9999999999995,,10,180,0.015076,0.008286,0.030391,920,61024.14433536747,5.111111111111111,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,4,19,2795.4079157533733,2860.9999999999995,2.271932890597678,2860.9999999999995,0,10,180,0.015076,0.008286,0.030399,920,61024.14433536747,0.26900584795321636,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,5,20,2795.4079157533733,inf,,2902,,16,190,0.019192,0.007888,0.034147,1094,57002.917882451016,5.757894736842105,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,5,20,2795.4079157533733,inf,nan,2902,0,16,190,0.019192,0.007888,0.034154,1094,57002.917882451016,0.28789473684210526,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,13,2795.4079157533733,2890,,2890,,10,120,0.009243,0.311964,0.339152,433,46846.26203613546,3.6083333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,13,2795.4079157533733,2890,3.2525951557093427,2890,0,10,120,0.009243,0.311964,0.339172,433,46846.26203613546,0.2775641025641026,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,2,16,2795.4079157533733,2886,,2886,,10,150,0.013131,0.375984,0.404972,496,37773.20843804737,3.3066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,2,16,2795.4079157533733,2886,3.118503118503119,2886,0,10,150,0.013131,0.375984,0.404986,496,37773.20843804737,0.20666666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,3,12,2795.4079157533733,2862,,2862,,10,110,0.008426,0.238413,0.262813,406,48184.19178732495,3.690909090909091,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,3,12,2795.4079157533733,2862,2.3060796645702304,2862,0,10,110,0.008426,0.238413,0.262827,406,48184.19178732495,0.30757575757575756,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,4,13,2795.4079157533733,2881,,2881,,10,120,0.01033,0.276222,0.303531,451,43659.24491771539,3.7583333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,4,13,2795.4079157533733,2881,2.950364456785838,2881,0,10,120,0.01033,0.276222,0.303545,451,43659.24491771539,0.2891025641025641,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,5,13,2795.4079157533733,2841,,2841,,10,120,0.010103,0.28542,0.310848,459,45432.049886172426,3.825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10200.json.gz,c,10,200,MipTemplate,highs,MTFarkas,5,13,2795.4079157533733,2841,1.583949313621964,2841,0,10,120,0.010103,0.28542,0.310861,459,45432.049886172426,0.29423076923076924,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,1,58,5591.1038789055965,inf,,11969.698496311805,,410,570,4.128704,0.028046,4.336812,23256,5632.760304444203,40.8,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,1,58,5591.1038789055965,inf,nan,11969.698496311805,0,410,570,4.128704,0.028046,4.33682,23256,5632.760304444203,0.7034482758620689,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,2,64,5591.1038789055965,inf,,11940.08213187691,,410,630,6.214229,0.028328,6.526957,26423,4252.015817247804,41.94126984126984,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,2,64,5591.1038789055965,inf,nan,11940.08213187691,0,410,630,6.214229,0.028328,6.526963,26423,4252.015817247804,0.6553323412698413,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,3,67,5591.1038789055965,inf,,11875.741726297994,,410,660,6.643482,0.02926,7.042706,27276,4105.678317484717,41.32727272727273,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,3,67,5591.1038789055965,inf,nan,11875.741726297994,0,410,660,6.643482,0.02926,7.042714,27276,4105.678317484717,0.6168249660786974,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,4,67,5591.1038789055965,inf,,11971.788571670926,,410,660,5.888527,0.029659,6.1815,26424,4487.370101215465,40.03636363636364,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,4,67,5591.1038789055965,inf,nan,11971.788571670926,0,410,660,5.888527,0.029659,6.181512,26424,4487.370101215465,0.5975576662143827,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,5,62,5591.1038789055965,inf,,11866.463864282226,,410,610,4.917438,0.027037,5.181635,25365,5158.173829542945,41.58196721311475,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,5,62,5591.1038789055965,inf,nan,11866.463864282226,0,410,610,4.917438,0.027037,5.181644,25365,5158.173829542945,0.6706768905341088,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,1,39,5591.1038789055965,5765,,5765,,10,380,0.277838,0.050403,0.353564,5800,20875.47419719405,15.263157894736842,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,1,39,5591.1038789055965,5765,3.0008673026886385,5765,0,10,380,0.277838,0.050403,0.353573,5800,20875.47419719405,0.39136302294197034,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,2,44,5591.1038789055965,5727,,5727.000000002463,,10,430,0.468623,0.047711,0.554264,8124,17335.896872325942,18.893023255813954,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,2,44,5591.1038789055965,5727,2.357255107386066,5727.000000002463,0,10,430,0.468623,0.047711,0.55427,8124,17335.896872325942,0.42938689217758985,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,3,45,5591.1038789055965,inf,,5770.666666666666,,16,440,0.461221,0.066457,0.565921,7698,16690.48026867814,17.495454545454546,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,3,45,5591.1038789055965,inf,nan,5770.666666666666,0,16,440,0.461221,0.066457,0.565931,7698,16690.48026867814,0.3887878787878788,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,4,37,5591.1038789055965,5832,,5832,,10,360,0.193396,0.053408,0.269714,4518,23361.393203582287,12.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,4,37,5591.1038789055965,5832,4.11522633744856,5832,0,10,360,0.193396,0.053408,0.26972,4518,23361.393203582287,0.3391891891891892,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,5,47,5591.1038789055965,5787,,5787,,10,460,0.602066,0.064087,0.704297,9633,15999.90698694163,20.941304347826087,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,LagrangeTemplate,highs,LTFarkas,5,47,5591.1038789055965,5787,3.3696215655780195,5787,0,10,460,0.602066,0.064087,0.704308,9633,15999.90698694163,0.44555966697502314,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,29,5591.1038789055965,5678,,5678,,10,280,0.052099,0.7675,0.851821,941,18061.767020480238,3.3607142857142858,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,29,5591.1038789055965,5678,1.5146178231771752,5678,0,10,280,0.052099,0.7675,0.851842,941,18061.767020480238,0.11588669950738917,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,2,36,5591.1038789055965,5745,,5745,,10,350,0.066159,1.02112,1.117965,1045,15795.281065312354,2.9857142857142858,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10400.json.gz,c,10,400,MipTemplate,highs,MTFarkas,2,36,5591.1038789055965,5745,2.6631853785900783,5745,0,10,350,0.066159,1.02112,1.117979,1045,15795.281065312354,0.08293650793650793,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
