instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10100,a,10,100,Dantzig,highs,custom,5,212,1359.545455,inf,nan,1360,0.454545455,22,690,1.054594,0.050021,1.122224,19433,18426.99655,9.284499476,0,0,"{timeout:100,max_col_multiplier:1,age_limit:47,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,4,228,2338.357143,inf,nan,2339,0.642857143,25,2061,7.698036,0.090942,7.830452,61452,7982.815357,13.70744798,0,0,"{timeout:200,max_col_multiplier:1,age_limit:91,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,18845,3547.411575,inf,nan,3559.372518,249.1618403,118,659,980.76839,16.926015,1000.021411,4258944,4342.456428,45.15304676,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:6,replication:7,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,1,28616,3547.411575,inf,nan,3572.120133,187.8524872,153,512,969.622569,27.436457,1000.017853,4296137,4430.731232,29.99624646,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:28,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,15749,3450.765286,inf,nan,3461.129001,353.7776014,87,903,983.166548,14.68246,1000.034116,4152930,4224.035092,52.66589262,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:3,replication:4,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,804,4780.054016,inf,nan,4780.186655,0.132638992,98,1545,198.63416,0.883469,199.741205,579316,2916.497344,36.8099299,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:77,random_seed:2,replication:3,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,1,205,1359.1,inf,nan,1360,0.9,15,792,1.135866,0.04534,1.198182,19565,17224.74306,9.552636469,0,0,"{timeout:100,max_col_multiplier:1,age_limit:57,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,709,1698,1698,0,1698,0.254237288,5,618,4.343698,0.151612,4.539236,58404,13445.68614,16.98233192,1,0,"{timeout:100,max_col_multiplier:1,age_limit:80,random_seed:4,replication:5,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,1988,1697.727273,1698,0,1698,0.707004157,5,222,5.855535,0.31335,6.274601,97366,16628.02801,9.729624972,1,0,"{timeout:100,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,3,209,1359.5,inf,nan,1360,0.5,20,406,1.01923,0.047454,1.084323,18915,18558.12721,9.167866636,0,0,"{timeout:100,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,5,185,1406.240015,inf,nan,1407,0.759984639,12,363,0.678855,0.037807,0.729525,15421,22716.19123,8.417997584,0,0,"{timeout:200,max_col_multiplier:1,age_limit:20,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,237,2338.02381,inf,nan,2338.52381,0.5,44,1190,6.675943,0.090956,6.80529,61843,9263.560219,13.35940639,0,0,"{timeout:200,max_col_multiplier:1,age_limit:46,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,4340,3549.013285,inf,nan,3549.336554,0.323268921,31,859,186.634435,4.007322,191.346107,671766,3599.36793,30.78905232,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:4,replication:5,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,261,2338.25,2340,0.042735043,2339,0.75,35,1605,9.900475,0.111297,10.063211,72367,7309.447274,15.26445073,1,0,"{timeout:100,max_col_multiplier:1,age_limit:70,random_seed:1,replication:2,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,5,268,4243.033805,inf,nan,4243.45427,0.42046487,137,3135,57.150029,0.250242,57.535299,216987,3796.795974,20.46960969,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:65,random_seed:4,replication:5,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,4,216,1360,inf,nan,1360,0,18,640,1.236814,0.03829,1.294352,20075,16231.21989,9.354539609,0,0,"{timeout:100,max_col_multiplier:1,age_limit:41,random_seed:3,replication:4,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,233,2338.076087,inf,nan,2338.521739,0.445652174,50,863,6.252362,0.096883,6.393007,58949,9428.276866,12.83719738,0,0,"{timeout:200,max_col_multiplier:1,age_limit:29,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,4,263,4243.017151,inf,nan,4243.453515,0.436363729,150,3774,55.399683,0.253523,55.764078,213884,3860.744113,20.49791986,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:80,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,203,1406.064815,inf,nan,1407,0.935185185,12,199,0.630064,0.039,0.684242,14082,22350.11046,6.904320325,0,0,"{timeout:200,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,189,1406.536585,inf,nan,1407,0.463414634,12,1118,1.045625,0.043282,1.104502,16518,15797.25045,8.717464738,0,0,"{timeout:200,max_col_multiplier:1,age_limit:96,random_seed:0,replication:1,num_threads:1}",1
c30900,c,30,900,Dantzig,highs,custom,1,2044,9981.001439,inf,nan,9981.170053,0.168614402,160,2490,54609.06704,36.130421,54653.99719,6245010,114.3584818,102.512076,0,0,"{timeout:86400,max_col_multiplier:1,age_limit:65,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,8,52695,3450.765286,inf,nan,3497.593006,218.3597844,155,280,946.645741,48.836589,1000.008573,2763945,2919.724751,10.46475472,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:7,replication:8,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,240,2338.246377,inf,nan,2338.521739,0.275362319,51,1765,7.310148,0.094651,7.450234,61373,8395.589255,13.18489394,0,0,"{timeout:200,max_col_multiplier:1,age_limit:79,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,4,603,1838.55814,inf,nan,1838.837209,0.279069768,24,383,3.221829,0.200695,3.459248,45292,14057.85347,13.29789044,0,0,"{timeout:200,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,1,19666,3547.411575,inf,nan,3565.694203,268.8062491,126,722,979.390753,18.245907,1000.006029,4220022,4308.82361,42.87346632,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:0,replication:1,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,5,577,1838.037037,inf,nan,1838.851852,0.814814815,24,396,2.960773,0.201951,3.198316,39610,13378.26304,12.32254052,0,0,"{timeout:200,max_col_multiplier:1,age_limit:51,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,2,82,1166,1166,0,1166,0,20,433,0.303732,0.016533,0.331741,8091,26638.61562,5.007984213,1,0,"{timeout:200,max_col_multiplier:1,age_limit:18,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,5,722,1838.436047,inf,nan,1838.837209,0.401162791,24,207,2.627516,0.20626,2.923076,39928,15196.10157,9.745021998,0,0,"{timeout:200,max_col_multiplier:1,age_limit:17,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,81,1165.125,1174,0.681431005,1166,0.875,23,897,0.37463,0.015779,0.402834,8408,22443.47756,5.258694514,1,0,"{timeout:200,max_col_multiplier:1,age_limit:40,random_seed:0,replication:1,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,1433,1406.128403,1407,1.13E-13,1407,0.871597329,10,122,2.205461,0.221104,2.56003,48546,22011.72453,3.371385678,1,0,"{timeout:200,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,5,245,2338.333333,inf,nan,2339,0.666666667,46,791,7.122822,0.106348,7.269215,63977,8981.973718,13.38237099,0,0,"{timeout:100,max_col_multiplier:1,age_limit:21,random_seed:4,replication:5,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,3,212,1359.30303,inf,nan,1360,0.696969697,20,1003,1.556613,0.027451,1.604312,21430,13767.06991,10.17232892,0,0,"{timeout:100,max_col_multiplier:1,age_limit:79,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,4,263,4243.200362,inf,nan,4243.468398,0.268036176,155,2520,51.386856,0.252187,51.766742,205471,3998.512771,19.66843688,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,4,228,2338.173611,inf,nan,2339,0.826388889,36,1494,6.624663,0.095436,6.762321,63076,9521.389994,14.01036612,0,0,"{timeout:200,max_col_multiplier:1,age_limit:59,random_seed:3,replication:4,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,264,4243.036977,inf,nan,4243.456756,0.419778749,151,3856,56.773565,0.24612,57.126674,217711,3834.724841,20.89609549,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:85,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,715,1698,1698,0,1698,0,5,429,3.627013,0.152301,3.822353,51889,14306.26248,14.47014345,1,0,"{timeout:100,max_col_multiplier:1,age_limit:43,random_seed:2,replication:3,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,3,87,1157.08,inf,nan,1158,8.2,28,1264,0.534789,0.01813,0.564941,9960,18624.16766,5.987892513,0,0,"{timeout:100,max_col_multiplier:1,age_limit:59,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,6,21067,3547.411575,inf,nan,3567.462647,291.7561532,134,593,978.205685,19.367643,1000.036794,4194053,4287.496039,39.77463942,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:5,replication:6,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,21478,3547.411575,inf,nan,3565.573643,465.5075815,114,666,977.863859,19.631004,1000.032234,4218710,4314.20996,39.24305644,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:6,replication:7,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,650,1697.727273,1698,0,1698,2.282051282,5,784,3.552941,0.143634,3.735955,53337,15012.07028,16.15483761,1,0,"{timeout:100,max_col_multiplier:1,age_limit:76,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,6,17594,3450.765286,inf,nan,3467.263137,148.6292245,118,762,981.151624,16.572929,1000.050683,4188574,4269.038442,47.53148909,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:56,random_seed:5,replication:6,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,237,2338.014493,2339,0,2338.536232,0.52173913,59,556,5.65897,0.084249,5.783276,57433,10149.02005,12.39148999,1,0,"{timeout:200,max_col_multiplier:1,age_limit:18,random_seed:1,replication:2,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,1064,2623,inf,nan,2623,0,19,509,22.885374,0.346327,23.338887,186144,8133.753899,17.77687662,0,0,"{timeout:100,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,4,8938,2623,inf,nan,2643.879212,346.3127342,153,330,97.205278,2.049029,100.000365,838743,8628.574675,9.379968541,0,1,"{timeout:100,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,85,1157.08,1158,0,1158,3,20,536,0.437068,0.016264,0.466979,10227,23399.10494,6.452994471,1,0,"{timeout:100,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,4,264,4243.071439,inf,nan,4243.49459,0.42315103,149,2331,50.540767,0.239282,50.908382,204253,4041.35141,19.47563073,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,4,779,4780.002627,inf,nan,4780.18484,0.182212518,98,1583,203.6088,0.864896,204.688165,546227,2682.727859,35.38716799,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:59,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,4,208,1360,inf,nan,1360,0,18,414,0.985632,0.033722,1.036686,18999,19275.95695,9.279540598,0,0,"{timeout:100,max_col_multiplier:1,age_limit:26,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,9,21771,3547.411575,inf,nan,3563.063847,221.82923,121,680,977.041481,20.413251,1000.01065,4342858,4444.90647,39.84997784,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:8,replication:9,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,238,2338.217391,inf,nan,2338.521739,0.304347826,50,465,4.989742,0.085369,5.115756,53183,10658.46691,11.26032695,0,0,"{timeout:200,max_col_multiplier:1,age_limit:12,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,3,186,1406.189134,inf,nan,1407,0.810866186,12,1094,1.165547,0.04192,1.224163,17185,14744.15017,9.271413637,0,0,"{timeout:200,max_col_multiplier:1,age_limit:97,random_seed:2,replication:3,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,182,1406.038194,1407,3.23E-14,1407,0.961805556,10,951,1.056273,0.043884,1.115981,17797,16848.86388,9.684101049,1,0,"{timeout:200,max_col_multiplier:1,age_limit:78,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,660,1697.727273,1698,0,1698,1.560773481,5,819,4.23532,0.143349,4.421914,54303,12821.46331,16.41454934,1,0,"{timeout:100,max_col_multiplier:1,age_limit:92,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,2,741,2623,inf,nan,2623,0,22,1203,28.524098,0.24695,28.873134,178902,6271.959941,24.28416576,0,0,"{timeout:100,max_col_multiplier:1,age_limit:53,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,4,86,1157.08,inf,nan,1158,5,25,1600,0.617904,0.015846,0.647155,9984,16157.84976,6.050537521,0,0,"{timeout:100,max_col_multiplier:1,age_limit:90,random_seed:3,replication:4,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,3213,3454.008772,inf,nan,3454.494737,0.485964912,25,934,152.330836,3.007509,155.881247,543707,3569.251074,33.51940332,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:93,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,4,2397,2623,2623,0,2623,0.5,10,377,50.666918,0.644758,51.542283,435549,8596.3192,18.3349023,1,0,"{timeout:100,max_col_multiplier:1,age_limit:14,random_seed:3,replication:4,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,361,2338.15942,2340,0.042735043,2338.521739,0.362318841,50,264,4.179087,0.122885,4.352458,47158,11284.28291,6.549160896,1,0,"{timeout:200,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,249,2338.190476,2339,1.75E-13,2339,0.80952381,20,2049,9.542986,0.110193,9.699644,70314,7368.134041,15.55613529,1,0,"{timeout:100,max_col_multiplier:1,age_limit:97,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,646,1698,1698,0,1698,0,5,645,4.080763,0.144397,4.268257,52406,12842.20622,16.06690283,1,0,"{timeout:100,max_col_multiplier:1,age_limit:69,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,6,18366,3547.411575,inf,nan,3566.600862,241.2724259,128,695,979.930012,17.777316,1000.048328,4145571,4230.476615,45.09615205,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:5,replication:6,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,1,21314,3547.411575,inf,nan,3567.745809,168.1881903,165,640,976.812581,20.719761,1000.020271,4158202,4256.908726,38.97839864,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:40,random_seed:0,replication:1,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,6332,2623,inf,nan,2637.49758,752.8712024,127,379,97.685671,1.792467,100.002695,873080,8937.646546,13.78320929,0,1,"{timeout:100,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,3,92,1165.666667,inf,nan,1166,0.333333333,24,145,0.242623,0.015682,0.269685,7064,29115.12923,3.810130739,0,0,"{timeout:200,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,2,18336,2815.050673,inf,nan,2848.493081,583.1460902,166,298,188.790654,9.693484,200.002768,1532588,8117.923041,8.351759637,0,1,"{timeout:200,max_col_multiplier:1,age_limit:5,random_seed:1,replication:2,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,3,194,1359.5,inf,nan,1360,0.5,19,407,0.892128,0.043747,0.952133,17967,20139.48671,9.209536082,0,0,"{timeout:100,max_col_multiplier:1,age_limit:18,random_seed:2,replication:3,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,2,595,1838.071429,inf,nan,1838.857143,0.785714286,18,505,3.268207,0.198434,3.503351,41916,12825.38101,12.45752842,0,0,"{timeout:200,max_col_multiplier:1,age_limit:65,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,4,242,2338.011905,inf,nan,2338.52381,0.511904762,44,341,4.47629,0.088139,4.600639,47742,10665.52882,9.933416233,0,0,"{timeout:200,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,185,1406.228571,1407,1.62E-13,1407,0.771428571,10,749,0.92518,0.034336,0.974209,15782,17058.30217,8.706317257,1,0,"{timeout:200,max_col_multiplier:1,age_limit:63,random_seed:0,replication:1,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,1,452,1359.2,inf,nan,1360,0.8,16,145,0.902531,0.08475,1.015239,20781,23025.24789,4.638301552,0,0,"{timeout:100,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,3,650,2825.012217,inf,nan,2825.679887,0.667669972,54,1002,23.459814,0.349981,23.906378,144489,6159.000238,22.51135751,0,0,"{timeout:200,max_col_multiplier:1,age_limit:83,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,18769,3547.411575,inf,nan,3569.391987,265.4901518,110,706,979.585366,18.185004,1000.029548,4135804,4221.994472,44.0210702,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:47,random_seed:7,replication:8,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,41498,1697.727273,inf,nan,1712.089853,244.2204512,60,143,90.17941,8.074697,100.000509,1134988,12585.88851,5.467332624,0,1,"{timeout:100,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,3,17729,3450.765286,inf,nan,3465.557368,251.3639482,106,755,980.715049,17.047554,1000.033176,4229138,4312.300504,47.59968317,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:53,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,5,2274,2623,inf,nan,2623,0.16666667,17,443,49.930936,0.678678,50.819987,431533,8642.597848,19.20174555,0,0,"{timeout:100,max_col_multiplier:1,age_limit:17,random_seed:4,replication:5,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,5,213,1359.104167,inf,nan,1360,0.895833333,15,701,1.182239,0.052274,1.252922,20259,17136.12899,9.645776511,0,0,"{timeout:100,max_col_multiplier:1,age_limit:46,random_seed:4,replication:5,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,260,1406.174603,1407,1.13E-13,1407,0.825396825,10,143,0.570988,0.042177,0.629763,13938,24410.32036,5.254589599,1,0,"{timeout:200,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,229,2338.246377,inf,nan,2338.521739,0.275362319,50,1567,7.190222,0.104581,7.335321,59777,8313.651512,13.29599713,0,0,"{timeout:200,max_col_multiplier:1,age_limit:66,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,80,1166,inf,nan,1166,0,34,1018,0.390054,0.015762,0.418116,8581,21999.51802,5.415491185,0,0,"{timeout:200,max_col_multiplier:1,age_limit:45,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,2,724,1697.727273,1698,0,1698,7.207774285,5,380,3.068726,0.133856,3.242909,48693,15867.4968,13.25194433,1,0,"{timeout:100,max_col_multiplier:1,age_limit:31,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,82,1157.08,1158,0,1158,3,20,878,0.537453,0.016225,0.567227,9818,18267.64387,6.242135767,1,0,"{timeout:100,max_col_multiplier:1,age_limit:40,random_seed:1,replication:2,num_threads:1}",1
