instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3487,5595.00939,inf,nan,5595.331669,0.322279175,54,4290,1091.979128,3.095537,1095.391668,2877714,2635.319601,82.70196888,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010304,0.001101,0.021096,1239,120244.5652,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3370,5595.038894,inf,nan,5595.33299,0.29409606,55,5293,1098.918675,3.085392,1102.305698,2911489,2649.412615,86.59240179,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3370,5595.038894,inf,nan,5595.33299,0.29409606,55,5293,1098.918675,3.085392,1102.305699,2911489,2649.412615,86.59240179,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011618,0.001063,0.02238,1280,110173.8681,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3321,5595.063958,inf,nan,5595.3361,0.272141937,50,4619,1027.744533,3.027405,1031.062813,2703647,2630.660552,81.70018413,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3321,5595.063958,inf,nan,5595.3361,0.272141937,50,4619,1027.744533,3.027405,1031.062814,2703647,2630.660552,81.70018413,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009958,0.001222,0.021587,1285,129041.9763,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3287,5595.003968,inf,nan,5595.333333,0.329365079,46,5273,1026.739422,2.972476,1030.005505,2681241,2611.413317,82.0417525,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3287,5595.003968,inf,nan,5595.333333,0.329365079,46,5273,1026.739422,2.972476,1030.005506,2681241,2611.413317,82.0417525,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:225,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009289,0.000699,0.019521,1232,132629.9925,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010601,0.00133,0.022333,1252,118102.0658,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3391,5595.018386,inf,nan,5595.331669,0.313282612,54,4126,1093.954554,3.108869,1097.373306,2878639,2631.406387,84.98133926,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3391,5595.018386,inf,nan,5595.331669,0.313282612,54,4126,1093.954554,3.108869,1097.373307,2878639,2631.406387,84.98133926,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010329,0.001071,0.021053,1239,119953.5289,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011563,0.001056,0.022442,1280,110697.9158,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009727,0.001215,0.021219,1285,132106.5077,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3390,5595.016425,inf,nan,5595.364455,0.348030215,56,4639,1081.661439,3.190598,1085.144647,2841151,2626.654605,84.10322143,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3390,5595.016425,inf,nan,5595.364455,0.348030215,56,4639,1081.661439,3.190598,1085.144648,2841151,2626.654605,84.10322143,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:230,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009294,0.000874,0.01972,1232,132558.64,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3519,5595.008757,inf,nan,5595.331669,0.322911713,54,4705,1123.411326,2.860719,1126.597682,2920816,2599.952424,83.36476091,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3519,5595.008757,inf,nan,5595.331669,0.322911713,54,4705,1123.411326,2.860719,1126.597683,2920816,2599.952424,83.36476091,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010589,0.001286,0.021833,1252,118235.9052,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3328,5595.049442,inf,nan,5595.339713,0.290271132,57,4856,1051.328305,3.179906,1054.80411,2740950,2607.130415,82.66805961,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3328,5595.049442,inf,nan,5595.339713,0.290271132,57,4856,1051.328305,3.179906,1054.804111,2740950,2607.130415,82.66805961,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010296,0.000891,0.02076,1239,120337.9953,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3194,5595.011103,inf,nan,5595.339806,0.328702768,46,4978,992.713307,2.907379,995.908139,2589421,2608.427813,81.69932748,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3194,5595.011103,inf,nan,5595.339806,0.328702768,46,4978,992.713307,2.907379,995.90814,2589421,2608.427813,81.69932748,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011642,0.001308,0.02261,1280,109946.7445,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3283,5595.000772,inf,nan,5595.333333,0.332561728,46,4881,1059.545774,2.797484,1062.629023,2744649,2590.401536,83.88819266,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3283,5595.000772,inf,nan,5595.333333,0.332561728,46,4881,1059.545774,2.797484,1062.629024,2744649,2590.401536,83.88819266,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009814,0.001206,0.021333,1285,130935.3984,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:235,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009349,0.000828,0.019719,1232,131778.7999,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3540,5595.045112,inf,nan,5595.331085,0.285972742,55,4918,1108.561454,2.747278,1111.636737,2930693,2643.690153,83.34392767,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3540,5595.045112,inf,nan,5595.331085,0.285972742,55,4918,1108.561454,2.747278,1111.636738,2930693,2643.690153,83.34392767,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010582,0.001344,0.021904,1252,118314.1183,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3486,5595.025123,inf,nan,5595.333934,0.308810757,59,5182,1122.244861,3.135241,1125.687647,2872735,2559.811232,82.94326729,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3486,5595.025123,inf,nan,5595.333934,0.308810757,59,5182,1122.244861,3.135241,1125.687647,2872735,2559.811232,82.94326729,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010318,0.001116,0.020965,1239,120081.4111,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3386,5595.025413,inf,nan,5595.346191,0.320778263,54,5302,1104.366847,3.182144,1107.848245,2911942,2636.752459,86.26399261,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3386,5595.025413,inf,nan,5595.346191,0.320778263,54,5302,1104.366847,3.182144,1107.848246,2911942,2636.752459,86.26399261,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011672,0.00122,0.024121,1280,109664.1535,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3384,5595.008035,inf,nan,5595.369229,0.361194388,53,4845,1068.350605,3.106714,1071.758122,2790640,2612.101296,82.72433065,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3384,5595.008035,inf,nan,5595.369229,0.361194388,53,4845,1068.350605,3.106714,1071.758122,2790640,2612.101296,82.72433065,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009862,0.001119,0.021453,1285,130298.114,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3289,5595.038397,inf,nan,5595.331107,0.292710072,52,5100,1006.366807,3.128049,1009.789241,2600912,2584.457259,79.73520477,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3289,5595.038397,inf,nan,5595.331107,0.292710072,52,5100,1006.366807,3.128049,1009.789242,2600912,2584.457259,79.73520477,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:240,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009341,0.00076,0.019605,1232,131891.6604,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010564,0.001124,0.021553,1252,118515.7137,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3378,5595.026882,inf,nan,5595.422939,0.396057348,55,5288,1081.120511,3.093346,1084.523416,2815692,2604.42011,83.71780076,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3378,5595.026882,inf,nan,5595.422939,0.396057348,55,5288,1081.120511,3.093346,1084.523417,2815692,2604.42011,83.71780076,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010334,0.001565,0.021516,1239,119895.4906,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3435,5595.001443,inf,nan,5595.333333,0.331890332,45,4044,1110.638693,3.182989,1114.131884,2913878,2623.605695,85.01747568,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3435,5595.001443,inf,nan,5595.333333,0.331890332,45,4044,1110.638693,3.182989,1114.131885,2913878,2623.605695,85.01747568,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011654,0.001296,0.02262,1280,109833.5336,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009993,0.00115,0.021714,1285,128590.013,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3209,5595.057775,inf,nan,5595.331669,0.273894437,54,3793,1033.216554,2.96208,1036.479467,2633327,2548.668999,82.42219168,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3209,5595.057775,inf,nan,5595.331669,0.273894437,54,3793,1033.216554,2.96208,1036.479467,2633327,2548.668999,82.42219168,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:245,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009392,0.000795,0.01959,1232,131175.4685,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010477,0.00121,0.021489,1252,119499.8568,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3696,5595.03933,inf,nan,5595.332241,0.292911177,54,2278,916.798997,3.545095,920.646842,2753902,3003.823094,74.65885975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3696,5595.03933,inf,nan,5595.332241,0.292911177,54,2278,916.798997,3.545095,920.646842,2753902,3003.823094,74.65885975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010354,0.00124,0.021251,1239,119663.898,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3919,5595.014975,inf,nan,5595.336224,0.321248916,56,3875,927.446678,3.638776,931.401226,2761054,2977.048779,70.92410023,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3919,5595.014975,inf,nan,5595.336224,0.321248916,56,3875,927.446678,3.638776,931.401227,2761054,2977.048779,70.92410023,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011868,0.001113,0.022821,1280,107853.0502,32,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3825,5595.023181,inf,nan,5595.331669,0.308487874,54,2781,901.114433,3.423428,904.855512,2675619,2969.23332,70.41908082,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3825,5595.023181,inf,nan,5595.331669,0.308487874,54,2781,901.114433,3.423428,904.855512,2675619,2969.23332,70.41908082,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009856,0.001442,0.021664,1285,130377.4351,32.125,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,4286,5595.007716,inf,nan,5595.357266,0.349550173,54,4469,1016.207967,3.913933,1020.4701,3085268,3036.059645,72.40058709,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,4286,5595.007716,inf,nan,5595.357266,0.349550173,54,4469,1016.207967,3.913933,1020.470101,3085268,3036.059645,72.40058709,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:25,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.00935,0.000789,0.019703,1232,131764.7059,30.8,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3197,5595.022864,inf,nan,5595.33423,0.311366006,56,4956,1031.037652,3.003972,1034.328495,2676218,2595.654964,84.08120001,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3197,5595.022864,inf,nan,5595.33423,0.311366006,56,4956,1031.037652,3.003972,1034.328496,2676218,2595.654964,84.08120001,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010555,0.001143,0.021896,1252,118616.7693,31.3,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3332,5595.008865,inf,nan,5595.331915,0.323049645,50,4676,1122.275725,3.037525,1125.616797,2807342,2501.472622,84.49322122,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3332,5595.008865,inf,nan,5595.331915,0.323049645,50,4676,1122.275725,3.037525,1125.616798,2807342,2501.472622,84.49322122,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010321,0.001248,0.020967,1239,120046.5071,30.975,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3338,5595.016606,inf,nan,5595.33574,0.319133574,46,4970,1065.350545,3.02883,1068.675858,2753798,2584.875009,82.7287721,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3338,5595.016606,inf,nan,5595.33574,0.319133574,46,4970,1065.350545,3.02883,1068.675859,2753798,2584.875009,82.7287721,0,0,"{timeout:3600,max_col_multiplier:13,age_limit:250,random_seed:2,replication:3,num_threads:1}",1
