instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a05200,a,5,200,Pessoa,highs,custom,5,512,3234.73913,3235,0,3235.000001,29.89168958,5,657,11.261003,0.160744,11.451176,120267,10679.95453,49.33841776,1,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:4,replication:5,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,4,655,5595.002591,inf,nan,5595.331606,0.329015544,56,632,78.923729,0.402417,79.396487,328001,4155.923753,58.54638192,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:3,replication:4,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,5,64,1165.5,inf,nan,1166,0.5,32,675,0.148331,0.016572,0.17141,5659,38151.16193,5.547791065,0,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:4,replication:5,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,3,324,4780.028364,inf,nan,4780.184668,0.156304395,99,544,23.336721,0.181507,23.566098,156558,6708.654571,31.31344545,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:2,replication:3,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,2,172,1697.727273,1698,0,1698,44.99539595,5,414,0.40714,0.038223,0.451493,13109,32197.76981,15.87155635,1,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:1,replication:2,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,5,121,2338.166667,inf,nan,2339,0.833333333,27,947,2.223677,0.033279,2.272478,35568,15995.12879,17.28738522,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,2,4080,102419.0086,350637,70.7903045,102419.8992,0.890515874,80,960,2916.875469,133.649608,3052.258169,1085009,371.9764562,27.52406302,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:12,random_seed:1,replication:2,num_threads:2}",1
a20200,a,20,200,Pessoa,highs,custom,5,129,2338.333333,2340,0.042735043,2339,0.666666667,33,1003,2.19477,0.025703,2.236265,34566,15749.25846,15.18363486,1,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:4,replication:5,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,1,141,2390.140446,inf,nan,2390.171506,0.031060095,75,247,1.000148,0.045667,1.06138,22315,22311.69787,9.381388216,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,5,554,3454.091912,inf,nan,3454.492647,0.400735294,27,299,6.302363,0.341575,6.672258,70488,11184.3764,28.4944153,0,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:4,replication:5,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,196,1929.043771,inf,nan,1929.666667,0.622895623,11,277,0.413903,0.070133,0.490444,12239,29569.73011,14.36084988,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:0,replication:1,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,3,290,2803.063939,inf,nan,2803.95697,0.893030303,52,250,1.692188,0.095026,1.8067,29666,17531.14902,11.58738162,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,3,117,1406.4,1407,3.23E-14,1407,0.6,10,445,0.247095,0.030552,0.28337,8805,35634.06787,9.269522453,1,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:2,replication:3,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,794,5595.025957,inf,nan,5595.331915,0.305957447,50,492,46.298073,0.50702,46.876694,228083,4926.40374,31.54511317,0,0,"{timeout:500,max_col_multiplier:1,age_limit:14,random_seed:0,replication:1,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,727,3549.035948,inf,nan,3549.337691,0.301742919,30,250,5.931657,0.382716,6.346793,63540,10712.01521,18.8733889,0,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:4,replication:5,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,1,358,9324.179717,inf,nan,9324.653803,0.474085358,277,1022,231.282669,0.267953,231.7852,443678,1918.336562,25.47759871,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,1,534,16283.05609,inf,nan,16283.6087,0.552610147,381,2011,5341.206309,0.660257,5342.580114,2247560,420.7963276,74.32437355,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,517,3549.054726,inf,nan,3549.33665,0.281923715,31,329,6.333046,0.401498,6.760971,64370,10164.14534,27.01867259,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:4,replication:5,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,4,2852,102419.0325,334602.9999,69.39059123,102419.9007,0.868186126,79,1156,5229.317091,111.530586,5342.941196,1037678,198.4347061,34.57132952,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:21,random_seed:3,replication:4,num_threads:2}",1
c20100,c,20,100,Pessoa,highs,custom,4,64,1241.333333,inf,nan,1241.666667,0.333333333,51,504,0.144566,0.013517,0.165315,5920,40950.15425,6.532047202,0,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,4,468,3454.302253,inf,nan,3454.496503,0.194250194,27,447,6.681127,0.243928,6.950177,70806,10597.9126,31.03833944,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,4,367,4780.015444,inf,nan,4780.185348,0.169903692,98,486,17.688432,0.197382,17.93499,129678,7331.232073,21.04295763,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,321,9324.265193,inf,nan,9324.654054,0.388861026,280,1901,360.059495,0.210251,360.510241,712241,1978.12031,54.38255583,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:3,replication:4,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,2,145,2390.037241,inf,nan,2390.171034,0.133793103,76,480,1.379485,0.061135,1.456296,28341,20544.62354,13.4239496,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:1,replication:2,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,1,1472,3454.114189,inf,nan,3454.498542,0.384353742,27,236,8.735011,0.873256,9.672917,98308,11254.47924,14.17208303,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,5,682,3454.147059,inf,nan,3454.492647,0.345588235,27,281,6.736316,0.359761,7.127627,75147,11155.50399,25.99653873,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:4,replication:5,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,6,2341,102419.1614,349409,70.68764686,102419.903,0.741615956,82,1145,4910.317665,63.820705,4975.706869,1506718,306.8473575,75.55130027,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:47,random_seed:5,replication:6,num_threads:2}",1
b20100,b,20,100,Pessoa,highs,custom,4,68,1165.333333,inf,nan,1166,0.666666667,22,181,0.115035,0.016563,0.138265,5122,44525.57917,4.856984133,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,5,218,2623,inf,nan,2623,3.666666679,18,900,3.964624,0.063058,4.044904,58024,14635.43579,29.31645155,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:4,replication:5,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,6,4652,11336.57438,inf,nan,11369.43119,2435.579003,554,1385,7180.386795,19.636772,7201.662832,5189846,722.7808401,77.28367541,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:9,random_seed:5,replication:6,num_threads:2}",1
c801600,c,80,1600,Pessoa,highs,custom,3,528,16283.01423,inf,nan,16283.60862,0.59438888,376,2760,6501.622023,0.67289,6503.029317,3217126,494.8189834,113.8579171,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,2,101,1359.3,1362,0.146842878,1360,0.7,17,251,0.257682,0.024615,0.288114,8673,33657.76422,10.12485463,1,0,"{timeout:500,max_col_multiplier:1,age_limit:19,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,2,296,4780.031928,inf,nan,4780.184919,0.152990939,99,934,24.548407,0.160195,24.755274,163031,6641.204865,37.43169505,0,0,"{timeout:500,max_col_multiplier:1,age_limit:45,random_seed:1,replication:2,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,1,133,1399.315789,inf,nan,1399.868421,0.552631579,37,137,0.172664,0.041694,0.220314,6639,38450.40078,5.974707331,0,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:0,replication:1,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,5,150,2390.088276,inf,nan,2390.171034,0.082758621,75,341,1.309134,0.036004,1.362254,26849,20508.97769,11.36725459,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:4,replication:5,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,4,383,4780.003247,inf,nan,4780.185041,0.181794063,99,489,20.114109,0.211616,20.375878,138722,6896.750932,22.8797128,0,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:3,replication:4,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,2,375,17139.32464,inf,nan,17907.74824,7431.237723,1633,3128,7254.144644,0.784268,7255.243678,1084290,149.4717921,71.06446538,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,3,104,1359.666667,inf,nan,1360,0.333333333,22,319,0.273298,0.021426,0.300781,9249,33842.1796,10.68027701,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:2,replication:3,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,2,477,3454.014706,inf,nan,3454.492647,0.477941177,27,346,6.12744,0.251529,6.405512,66654,10877.95229,27.80936408,0,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:1,replication:2,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,4,224,1838.238372,inf,nan,1838.837209,0.598837209,23,176,0.537189,0.069492,0.613078,13659,25426.80509,9.595362802,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:3,replication:4,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,5,130,2339,2340,0.042735043,2339,0,49,460,1.848986,0.034168,1.8979,31592,17086.1218,14.14457413,1,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:4,replication:5,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,4,357,17139.32464,inf,nan,17571.28577,4838.80973,1637,4360,7221.122714,0.611935,7222.037968,1044799,144.6865039,72.09558102,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:26,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,207,4243.058273,inf,nan,4243.449024,0.390750257,147,459,10.521807,0.290062,10.909557,74269,7058.578436,10.88263613,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Pessoa,highs,custom,5,70,1165.833333,1166,0,1166,0.166666667,20,562,0.150745,0.018642,0.175979,5688,37732.59478,6.198526787,1,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,7,1501,11338.01611,inf,nan,11338.86671,0.850600581,92,983,3148.590963,6.152419,3155.249234,2127623,675.7381397,102.1915454,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:18,random_seed:6,replication:7,num_threads:2}",1
c05100,c,5,100,Pessoa,highs,custom,1,201,1929.388889,inf,nan,1929.666667,0.277777778,12,237,0.423481,0.091596,0.521604,12316,29082.76877,14.96422841,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:0,replication:1,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,187,4243.070646,inf,nan,4243.454562,0.383915872,152,946,21.291994,0.303913,21.675761,110944,5210.596997,20.96601634,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:46,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Pessoa,highs,custom,3,147,2390.085714,inf,nan,2390.171429,0.085714286,78,471,1.394005,0.057314,1.466887,27623,19815.56738,12.45130603,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:2,replication:3,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,5,238,2803.337177,inf,nan,2803.967156,0.629979036,54,314,2.326029,0.092873,2.435183,37714,16213.89931,17.94717487,0,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,3,115,1399.285714,inf,nan,1399.857143,0.571428571,30,174,0.173596,0.036183,0.215579,6790,39113.80447,8.17836784,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,1,2643,102419.0595,336785.9999,69.58899716,102419.9036,0.844119376,80,1362,5598.712665,89.226149,5689.808607,1428810,255.2033093,56.78021436,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:38,random_seed:0,replication:1,num_threads:2}",1
e15900,e,15,900,Pessoa,highs,custom,2,2978,102419.3069,350637,70.7903045,102419.9017,0.594872179,78,1361,4616.074377,74.456513,4692.071973,1572941,340.7529584,63.74403927,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:48,random_seed:1,replication:2,num_threads:2}",1
c05100,c,5,100,Pessoa,highs,custom,4,253,1929.008333,inf,nan,1929.666667,0.658333333,11,115,0.271059,0.106916,0.385542,7549,27850.02527,5.624438171,0,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,5,286,1838.051852,inf,nan,1838.844444,0.792592593,21,172,0.553512,0.096852,0.657726,14003,25298.45785,9.568552036,0,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,5,68,1165.75,1166,0,1166,0.25,20,164,0.116996,0.015515,0.138973,5339,45634.03877,5.056648054,1,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,7,1207,11338.05161,inf,nan,11338.87353,0.821923827,93,1182,5063.771691,4.941205,5069.187118,2938959,580.3893183,183.981533,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:38,random_seed:6,replication:7,num_threads:2}",1
c05200,c,5,200,Pessoa,highs,custom,5,475,3454.265306,inf,nan,3454.498542,0.233236152,27,329,5.754529,0.258363,6.037189,65332,11353.14463,28.03159174,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,606,5595.061538,inf,nan,5595.333333,0.271794872,45,601,66.858206,0.425975,67.347573,291186,4355.276897,56.03595857,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,5,632,5595.009502,inf,nan,5595.332241,0.322739187,54,630,77.826058,0.418356,78.313632,322853,4148.392046,60.92202193,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:4,replication:5,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,4,72,1241.25,inf,nan,1241.75,0.5,49,206,0.120316,0.026895,0.154126,5340,44383.12444,5.367598568,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:3,replication:4,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,5,164,1697.727273,1698,0,1698,72.35042735,5,343,0.433062,0.034069,0.473159,13114,30282.03814,16.33845528,1,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:4,replication:5,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,4,142,2338.086957,inf,nan,2338.521739,0.434782609,50,533,1.589559,0.042565,1.647261,30957,19475.21294,14.52363312,0,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,7,5543,102419.0404,343393,70.17411537,102419.8993,0.858855707,80,943,3329.5021,146.110678,3477.48881,1133396,340.4100571,19.76281677,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:9,random_seed:6,replication:7,num_threads:2}",1
a05200,a,5,200,Pessoa,highs,custom,3,447,3234.73913,inf,nan,3235,19.86662354,7,794,11.065789,0.134771,11.227341,111678,10092.18593,51.59902312,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:2,replication:3,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,2,60,1157.08,1158,0,1158,17.25,20,154,0.099487,0.013826,0.11985,4913,49383.33652,4.747720699,1,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,1,451,3454.011029,inf,nan,3454.492647,0.481617647,27,315,6.746308,0.327583,7.097119,71851,10650.41798,31.42610397,0,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:0,replication:1,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,3,538,16283.01819,inf,nan,16283.60871,0.590520274,374,2145,5237.011238,0.71068,5238.437835,2363787,451.3618346,75.88703571,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,9,4828,102419.0325,351154,70.8333096,102419.9005,0.867984438,80,1024,4410.202135,163.885316,4576.487878,1190304,269.8978332,27.84708115,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:22,random_seed:8,replication:9,num_threads:2}",1
b10200,b,10,200,Pessoa,highs,custom,5,261,2825.10625,inf,nan,2825.509375,0.403125,47,346,2.663206,0.088451,2.768725,40890,15353.67523,19.68133579,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,177,4243.030597,inf,nan,4243.450545,0.419948234,149,2211,19.007756,0.272053,19.373158,105157,5532.320596,20.0102821,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:80,random_seed:0,replication:1,num_threads:1}",1
c10200,c,10,200,Pessoa,highs,custom,2,262,2803.069136,inf,nan,2803.949383,0.880246914,53,264,1.9796,0.139915,2.135392,33645,16995.85775,14.56943021,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,2,317,9324.157374,inf,nan,9324.653837,0.496462559,279,1071,211.868078,0.243375,212.335657,487552,2301.205564,35.34647456,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,2,221,1838.372093,inf,nan,1838.837209,0.465116279,23,130,0.457161,0.076263,0.539331,12202,26690.81571,8.678639872,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,490,3549.020561,inf,nan,3549.336892,0.316330565,31,347,7.423011,0.279502,7.72765,72769,9803.16478,33.51000761,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,4,70,1165.5,inf,nan,1166,0.5,23,143,0.10967,0.015714,0.132353,4974,45354.24455,4.429408416,0,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,4,52,1157.08,1158,0,1158,20,20,531,0.152816,0.011168,0.170006,6498,42521.72547,7.853687587,1,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:3,replication:4,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,2,457,18798.56503,inf,nan,20332.35121,14840.11407,1541,3036,7213.522713,1.061666,7214.824487,1218108,168.864513,131.424229,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:45,random_seed:1,replication:2,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,176,4243.156886,inf,nan,4243.454642,0.297756246,152,962,19.706377,0.242722,20.047312,103906,5272.709438,20.03041552,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:36,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Pessoa,highs,custom,5,142,2338.086957,inf,nan,2338.521739,0.434782609,50,750,1.665199,0.041654,1.722066,30864,18534.72168,14.60719492,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:4,replication:5,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,4,199,2623,2623,0,2623,49.07895869,10,547,3.093501,0.052248,3.161126,48649,15726.19501,27.31504793,1,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:3,replication:4,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,4,112,1406.113636,inf,nan,1407,0.886363636,19,426,0.237406,0.026861,0.269877,8567,36085.86135,9.548703604,0,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:3,replication:4,num_threads:10}",1
