instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a20100,a,20,100,LagrangeTemplate,highs,custom,6,2,1157.08,1158,0,1158,7811,20,40,0.000283,0.000761,0.00436,124,438162.5442,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:5,replication:6,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,9,104,1838.697674,1858,1.022604952,1838.837209,0.139534884,23,291,0.063385,0.071908,0.139855,1207,19042.36018,2.038752914,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:8,replication:9,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,4,175,4780.139281,4795,0.291970803,4780.184668,0.045387687,99,429,0.497839,0.213253,0.746291,9737,19558.53198,2.775127172,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:3,replication:4,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,1,2,1157.08,1158,0,1158,6928,20,40,0.000267,0.000729,0.004562,124,464419.4757,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,2,222,3549.007463,3558,0.224845419,3549.343284,0.335820896,26,575,0.548095,0.403096,0.968122,2849,5198.003996,2.51966967,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,5,395,11338.03445,11355,0.140907089,11338.86678,0.832327049,85,2591,14.052515,2.308295,16.503578,37106,2640.523778,6.144390378,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,4,2,2623,2623,0,2623,23283,10,20,0.000269,0.001059,0.005359,213,791821.5613,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:53,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,7,39,1360,1360,0,1360,0,10,220,0.012687,0.009393,0.025547,379,29873.09845,1.085042735,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:6,replication:7,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,2,56,1406.515152,1407,0,1407,0.484848485,10,414,0.030513,0.018713,0.05498,957,31363.68105,1.770931122,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:1,replication:2,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,7,2,2623,2623,0,2623,23089,10,20,0.000538,0.00118,0.005698,213,395910.7807,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:6,replication:7,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,5,59,1399.714286,1407,0.497512438,1399.857143,0.142857143,30,131,0.042627,0.023174,0.074389,1105,25922.53736,1.588054883,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,4,126,2803.195214,2816,0.426136364,2803.952874,0.757659761,51,902,0.175352,0.091244,0.278634,3807,21710.61636,2.892324893,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:64,random_seed:3,replication:4,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,8,2,3234.73913,3235,0,3235,15422,5,10,0.000242,0.001072,0.00376,206,851239.6694,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:34,random_seed:7,replication:8,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,2,67,2390.125517,2393,0.0835771,2390.171034,0.045517241,75,1112,0.092931,0.038329,0.143561,3156,33960.6805,2.369980222,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,7,145,2825.042187,2829,0.106044539,2825.509375,0.4671875,47,474,0.252484,0.1134,0.377739,5467,21652.85721,3.876841817,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:6,replication:7,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,9,126,2825.026432,2833,0.247087893,2825.509375,0.482942708,47,1137,0.202022,0.10371,0.316432,4262,21096.71224,3.298863694,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:96,random_seed:8,replication:9,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,6,2,2623,2623,0,2623,23135,10,20,0.000327,0.001276,0.005566,213,651376.1468,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:5,replication:6,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,9,72,2338.369565,2349,0.425713069,2338.521739,0.152173913,51,247,0.046056,0.035427,0.093022,1778,38605.17631,1.187481062,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:8,replication:9,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,1,288,9981.009229,9993,0.110077054,9981.163487,0.154257526,162,1254,7.954854,0.884832,8.971425,53853,6769.828837,6.255338861,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:0,replication:1,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,3,34,1241.333333,1248,0.480769231,1241.666667,0.333333333,50,292,0.020036,0.011185,0.03737,1095,54651.62707,1.702815719,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:2,replication:3,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,5,152,4780.073309,4793,0.250365116,4780.184668,0.111359622,99,1671,0.838735,0.208216,1.081993,13573,16182.70371,4.427384295,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:4,replication:5,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,7,46,1406.533333,1407,0,1407,0.466666667,10,300,0.028652,0.014493,0.049982,704,24570.7106,1.353164251,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:6,replication:7,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,6,287,3549.093398,3560,0.280898876,3549.336554,0.2431562,31,596,0.896926,0.508579,1.42837,6444,7184.539193,4.379303136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:5,replication:6,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,1,33,1241.666667,1256,1.114649682,1241.666667,0,51,558,0.019806,0.01115,0.036783,1091,55084.31788,1.221038322,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,8,2,1697.727273,1698,0,1698,7679,5,10,0.000194,0.000706,0.002258,106,546391.7526,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:16,random_seed:7,replication:8,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,4,272,9981.038835,10006,0.239856086,9981.163129,0.124294315,161,1679,7.296999,0.783539,8.210541,50301,6893.381786,6.258044801,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,4,80,4243.123343,4245,0.023557126,4243.449013,0.325669462,148,2437,0.366517,0.076073,0.488681,8031,21911.67122,2.586874039,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,9,134,2825.109375,2833,0.247087893,2825.509375,0.4,47,660,0.19619,0.109827,0.317484,4447,22666.80259,3.326667851,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:8,replication:9,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,5,36,1360,1360,0,1360,0,10,244,0.010649,0.008189,0.022183,346,32491.31374,1.108719136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:96,random_seed:4,replication:5,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,3,266,3454.007353,3467,0.346120565,3454.492647,0.485294118,27,564,0.778756,0.466201,1.263983,5831,7487.58276,4.28141783,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:2,replication:3,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,5,71,2338.333333,2339,0,2338.521739,0.188405797,51,820,0.079409,0.035776,0.126941,2302,28989.1574,1.848542539,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,3,129,2825.169531,2829,0.106044539,2825.509375,0.33984375,47,320,0.143732,0.103211,0.258122,3626,25227.50675,2.707645901,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,1,240,16283.03762,16297,0.079769283,16283.60888,0.571257097,371,5514,32.420768,0.802977,33.888155,172093,5308.109913,9.092598575,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:0,replication:1,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,3,168,4780.077723,4795,0.291970803,4780.184668,0.106945389,99,694,0.791219,0.230897,1.057282,13313,16825.93568,4.268742107,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:2,replication:3,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,1,34,1241.333333,1256,1.114649682,1241.666667,0.333333333,48,465,0.019412,0.011222,0.036522,1102,56769.00886,1.270728389,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:0,replication:1,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,2,612,102419.1282,102529,0.106311384,102419.9011,0.772922844,76,1683,58.813263,8.990689,68.124898,145061,2466.46747,15.61607774,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:50}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,1,255,16283.22009,16301,0.10428808,16283.60857,0.388486014,372,9479,37.601681,0.845764,39.109731,151774,4036.362098,7.509967144,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:91,random_seed:0,replication:1,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,5,76,2338.007576,2340,0.042735043,2338.522727,0.515151515,63,316,0.06157,0.039566,0.112938,2358,38297.87234,1.669896102,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,5,272,9981.004186,9997,0.150045014,9981.163126,0.158939374,162,2604,9.687622,0.845841,10.669888,56752,5858.197192,7.140276425,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:4,replication:5,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,4,123,2803.088083,2816,0.426136364,2803.984456,0.896373057,50,809,0.176586,0.106197,0.294521,3903,22102.54494,3.073680475,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:3,replication:4,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,1,31,1166,1167,0.085689803,1166,0,31,425,0.015318,0.008771,0.029882,638,41650.346,1.142336039,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:0,replication:1,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,1,31,1166,1167,0.085689803,1166,0,31,381,0.012809,0.00805,0.026348,639,49886.79834,1.110077974,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:28,random_seed:0,replication:1,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,4,345,11338.01944,11387,0.421533327,11338.87174,0.852301412,86,2580,10.454339,2.261319,12.835455,28087,2686.635664,5.305464125,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:3,replication:4,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,8,82,2338.214286,2339,0,2338.52381,0.30952381,45,238,0.053837,0.041137,0.107236,1992,37000.57581,1.258069693,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:7,replication:8,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,7,2,1157.08,1158,0,1158,7403,20,40,0.000429,0.000865,0.004818,124,289044.289,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:6,replication:7,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,2,261,3454.003676,3463,0.231013572,3454.492647,0.488970588,27,430,0.717798,0.478134,1.216368,5058,7046.550701,3.743085203,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:40,random_seed:1,replication:2,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,1,50,2339,2339,0,2339,0,20,658,0.026887,0.022668,0.059004,609,22650.35147,0.839085073,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:56,random_seed:0,replication:1,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,4,33,1241.666667,1248,0.480769231,1241.666667,0,52,561,0.019949,0.011267,0.037121,1104,55341.11986,1.458490183,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:3,replication:4,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,7,2,1697.727273,1698,0,1698,7679,5,10,0.000195,0.000821,0.002385,106,543589.7436,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:40,random_seed:6,replication:7,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,2,32,1241.666667,1249,0.560448359,1241.666667,0,52,539,0.019908,0.010616,0.036178,1145,57514.56701,1.351008779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:1,replication:2,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,4,73,2390.022069,2400,0.375,2390.171034,0.148965517,75,445,0.083229,0.041586,0.137817,3022,36309.45944,2.445737709,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:3,replication:4,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,6,125,1838.302326,1847,0.433134813,1838.837209,0.534883721,24,453,0.094369,0.086741,0.186047,2091,22157.70009,3.164618182,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:5,replication:6,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,3,469,11338.07928,11360,0.184859155,11338.86678,0.787502826,85,2167,18.140462,2.773386,21.067778,51242,2824.735114,7.147159675,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:66,random_seed:2,replication:3,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,3,84,4243.186222,4255,0.258519389,4243.449077,0.262854874,151,3074,0.427109,0.07803,0.55181,8596,20126.00999,2.562884716,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:96,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000236,0.001639,0.004241,206,872881.3559,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,4,2,2623,2623,0,2623,23283,10,20,0.000298,0.000803,0.005158,213,714765.1007,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:3,replication:4,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,5,129,4243.143017,4246,0.047103156,4243.450943,0.307925855,146,454,0.242862,0.111413,0.409068,7278,29967.63594,1.320024743,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:1,random_seed:4,replication:5,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,1,520,102419.1783,102533,0.110208421,102419.8992,0.720810965,80,1637,29.870282,6.481309,36.641254,78063,2613.400168,9.652726958,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:38,random_seed:0,replication:1,num_threads:50}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,4,83,4243.283641,4247,0.070638097,4243.449008,0.165366769,149,1665,0.404077,0.080937,0.532253,8817,21820.09864,2.686536386,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,1,35,1241.333333,1248,0.480769231,1241.666667,0.333333333,52,324,0.021547,0.011202,0.038795,1169,54253.49237,1.368265366,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,9,2,3234.73913,3235,0,3235,15392,5,10,0.000245,0.001028,0.00375,206,840816.3265,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:80,random_seed:8,replication:9,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,4,649,102419.1912,102431,0.010738936,102419.8992,0.707991982,78,1282,92.699243,8.972926,102.020006,222744,2402.867519,22.72540146,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:28,random_seed:3,replication:4,num_threads:50}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000399,0.001243,0.004128,206,516290.7268,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,4,120,2825.226953,2833,0.247087893,2825.509375,0.282421875,47,1026,0.18195,0.094264,0.287028,3636,19983.51195,3.180128385,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:3,replication:4,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,1,105,1838.4,inf,nan,1838.844444,0.444444444,21,347,0.064534,0.072085,0.140985,1343,20810.73543,2.462380952,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,4,42,1359.5,1360,0,1360,0.5,10,200,0.013651,0.011819,0.029174,347,25419.3832,1.02239229,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:3,replication:4,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,2,957,18801.01098,18809,0.037216223,18801.16411,0.15313008,127,1728,160.846917,11.2427,172.584463,196373,1220.868909,10.25853965,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:16,random_seed:1,replication:2,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,3,145,9324.050299,9337,0.128520938,9324.654446,0.604146703,275,4275,5.652831,0.304043,6.156789,51705,9146.744348,6.020563233,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:2,replication:3,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,2,477,11338.06502,11355,0.140907089,11338.86651,0.801492904,87,2430,34.043583,3.03375,37.242986,88996,2614.178419,12.29569136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:1,replication:2,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,8,2,1697.727273,1698,0,1698,7679,5,10,0.000394,0.000979,0.002807,106,269035.533,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:7,replication:8,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,9,263,3549.00161,3559,0.252880022,3549.336554,0.334943639,31,343,0.691749,0.487487,1.19918,5183,7492.602085,3.809922144,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:8,replication:9,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,3,43,1406.333333,1407,0,1407,0.666666667,10,189,0.02407,0.014567,0.045975,672,27918.57084,1.354693614,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,2,90,4243.008194,4249,0.117674747,4243.449008,0.440813506,149,1098,0.390348,0.084784,0.523163,9491,24314.20169,3.039778958,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:1,replication:2,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,9,51,2339,2339,0,2339,0,20,715,0.027413,0.018068,0.055129,615,22434.61132,0.800108922,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:8,replication:9,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,3,718,11338.26833,11345,0.052886734,11338.86678,0.598450313,86,967,11.405658,4.579994,16.153575,27643,2423.62168,2.477698439,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,9,2,3234.73913,3235,0,3235,15392,5,10,0.000298,0.001178,0.003952,206,691275.1678,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:24,random_seed:8,replication:9,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,5,65,2390.082759,2400,0.375,2390.171034,0.088275862,75,1212,0.106477,0.037396,0.155962,3450,32401.36367,2.521915828,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:4,replication:5,num_threads:100}",1
