instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1603200_32_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1213,186082.0201,187592,0.804405305,186082.0587,0.038613731,1031,3452,230.767252,54.113831,293.105265,723094,3133.434201,3.786689516,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_33_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,4110,inf,,18587,,171,320,0.024285,0.192374,1.3499,3895,160387.0702,12.171875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_33_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,91,4110,4115,0.121506683,4110,537.4590333,190,3847,9.135601,1.427505,11.874575,43273,4736.743647,2.768176567,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_33_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,91,4110,4115,0.121506683,4110,537.4590333,190,3847,9.135601,1.427505,11.874576,43273,4736.743647,2.768176567,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_33_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,50451.20397,inf,,87076.5,,168,320,0.024968,0.009861,3.179762,5410,216677.347,16.90625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_33_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,268,50569.13171,50729,0.313430188,50569.4792,0.347488794,728,3411,42.331388,1.312046,47.1693,176294,4164.616572,4.41734512,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_33_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,268,50569.13171,50729,0.313430188,50569.4792,0.347488794,728,3411,42.331388,1.312046,47.169301,176294,4164.616572,4.41734512,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_34_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,49749.10807,inf,,91158.0625,,198,480,0.026326,0.103653,2.343156,4766,181037.7574,9.929166667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_34_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,248,49912.01132,50035,0.243829319,49912.09201,0.080697419,780,3367,35.987098,3.292598,41.890323,168061,4670.0348,4.359771202,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_34_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,248,49912.01132,50035,0.243829319,49912.09201,0.080697419,780,3367,35.987098,3.292598,41.890324,168061,4670.0348,4.359771202,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_34_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,57064.05639,inf,,99463.33333,,197,480,0.028512,0.276535,9.802962,14058,493055.5556,29.2875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_34_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,690,57163.02729,61158,6.530625593,57163.08102,0.05373268,1275,3434,430.651758,1457.579029,1898.810919,926154,2150.586832,8.404678176,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_34_ada.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,690,57163.02729,61158,6.530625593,57163.08102,0.05373268,1275,3434,430.651758,1457.579029,1898.810921,926154,2150.586832,8.404678176,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_35_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,44956.06749,inf,,75532.33333,,189,320,0.024721,0.07036,2.883877,5284,213745.3986,16.5125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_35_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,267,45111.03224,45309,0.434792205,45111.68609,0.653844425,787,3451,47.717096,3.669781,54.588501,210680,4415.189055,5.093093046,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_35_aaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,267,45111.03224,45309,0.434792205,45111.68609,0.653844425,787,3451,47.717096,3.669781,54.588502,210680,4415.189055,5.093093046,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_35_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,167290.2126,inf,,177362.2484,,212,320,0.027514,0.016921,5.55083,9003,327215.2359,28.134375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_35_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1189,167333.2,168492,0.687272986,167333.4241,0.22416274,1065,3493,208.964275,53.508313,269.676514,669328,3203.073827,3.560090197,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_35_eda.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1189,167333.2,168492,0.687272986,167333.4241,0.22416274,1065,3493,208.964275,53.508313,269.676516,669328,3203.073827,3.560090197,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_3_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,37927.10714,38233,,38233,,160,321,0.021966,0.011539,1.131781,3661,166666.6667,11.40498442,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_3_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,125,37927.10714,37928,0,37928,2,160,3357,1.038937,0.531673,2.858118,11246,10824.52545,0.593988259,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_3_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,125,37927.10714,37928,0,37928,2,160,3357,1.038937,0.531673,2.858119,11246,10824.52545,0.593988259,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_3_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,372371.4306,437219,,437219,,160,508,0.023359,0.014504,26.453484,42188,1806070.465,83.04724409,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_3_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1054,372435.3847,372459,0.006175176,372435.5227,0.137987013,599,3435,471.746953,36.485501,536.23046,1316633,2790.972982,7.77755072,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_3_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1054,372435.3847,372459,0.006175176,372435.5227,0.137987013,599,3435,471.746953,36.485501,536.230462,1316633,2790.972982,7.77755072,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_4_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,5,54174.42719,inf,,80992.5,,191,640,0.034663,0.051061,4.60429,7172,206906.4997,11.20625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_4_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,323,54471.10748,55167,1.259811119,54471.2047,0.097221152,978,3373,91.233097,5.156118,101.364257,361822,3965.907241,7.027569095,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_4_aac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,323,54471.10748,55167,1.259811119,54471.2047,0.097221152,978,3373,91.233097,5.156118,101.364258,361822,3965.907241,7.027569095,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_4_edc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,272403,273509,,273509,,160,342,0.021942,0.010122,6.757435,9335,425439.7958,27.29532164,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_4_edc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,503,272403,272608,0.075199554,272403,1042.367435,618,4309,111.062613,4.938395,123.51052,284695,2563.373869,3.453631355,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_4_edc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,503,272403,272608,0.075199554,272403,1042.367435,618,4309,111.062613,4.938395,123.510521,284695,2563.373869,3.453631355,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_5_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,709939,726741,,726741,,160,507,0.018567,0.100536,8.962989,13545,729520.1163,26.71597633,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_5_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,612,709939,718674,1.215432867,709939,602.475004,1331,4188,290.967719,675.016507,975.811053,593002,2038.033642,5.957657954,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_5_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,612,709939,718674,1.215432867,709939,602.475004,1331,4188,290.967719,675.016507,975.811054,593002,2038.033642,5.957657954,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_5_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,46394.1993,inf,,81610.73529,,192,320,0.02614,0.010186,1.702127,4408,168630.4514,13.775,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_5_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,272,46491.20214,46522,0.06448562,46491.48017,0.27803075,666,3365,23.975649,1.277452,27.323177,113534,4735.387976,3.005503997,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_5_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,272,46491.20214,46522,0.06448562,46491.48017,0.27803075,666,3365,23.975649,1.277452,27.323178,113534,4735.387976,3.005503997,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_6_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,7,59702.20069,inf,,62492.5,,174,960,0.06238,0.055548,15.556536,24282,389259.378,25.29375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_6_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,514,59740.16782,61430,2.749470943,59740.47385,0.306035551,1152,3565,229.356688,161.795061,407.304187,738111,3218.179537,8.817910404,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_6_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,514,59740.16782,61430,2.749470943,59740.47385,0.306035551,1152,3565,229.356688,161.795061,407.304188,738111,3218.179537,8.817910404,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_6_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,39447.89274,44375,,44375,,160,339,0.02351,0.01074,2.093279,4609,196044.2365,13.59587021,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_6_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,260,39502.13605,39553,0.126412661,39502.49042,0.354361729,740,3381,27.86314,1.272089,31.567023,134413,4824.043521,3.460117168,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_6_eac.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,260,39502.13605,39553,0.126412661,39502.49042,0.354361729,740,3381,27.86314,1.272089,31.567025,134413,4824.043521,3.460117168,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_7_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,719979,inf,,757442.7333,,201,320,0.022859,0.053449,8.033727,12811,560435.7146,40.034375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_7_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,668,719979,726607,0.912184991,719979,847.1000352,1292,4104,282.79735,484.345643,776.1462,600149,2122.187496,5.53849955,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_7_adc.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,668,719979,726607,0.912184991,719979,847.1000352,1292,4104,282.79735,484.345643,776.146201,600149,2122.187496,5.53849955,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_7_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,6,5222.104489,inf,,6706.5,,163,800,0.029872,0.083797,15.204381,13254,443693.0905,16.5675,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_7_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,536,5263.04733,5698,7.616707617,5263.224113,0.176782644,1276,3516,243.967707,363.839203,623.673284,697471,2858.866071,8.25419058,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_7_aec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,536,5263.04733,5698,7.616707617,5263.224113,0.176782644,1276,3516,243.967707,363.839203,623.673286,697471,2858.866071,8.25419058,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_8_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3,57086.76704,inf,,177142.236,,207,320,0.036638,0.016289,5.9481,9708,264970.7953,30.3375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_8_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,494,57147.1505,57896,1.291971811,57147.89771,0.74721375,1139,3619,173.771662,10.300304,190.701297,574302,3304.923216,7.330887797,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_8_eea.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,494,57147.1505,57896,1.291971811,57147.89771,0.74721375,1139,3619,173.771662,10.300304,190.701299,574302,3304.923216,7.330887797,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_8_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,572976,629251,,629251,,160,508,0.029275,0.015855,27.132098,46064,1573492.741,90.67716535,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_8_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1463,572976.3333,573002,0.004362987,572977,0.66666658,514,3570,690.579241,36.544279,756.707618,1546862,2239.948594,6.847467084,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_8_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1463,572976.3333,573002,0.004362987,572977,0.66666658,514,3570,690.579241,36.544279,756.707619,1546862,2239.948594,6.847467084,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_9_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2,49429.50787,49444,,49444,,160,160,0.007163,0.003481,1.105645,3477,485411.1406,21.73125,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_9_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,112,49440.05,49441,0,49441,0.95,160,3357,0.83549,0.389179,2.474809,9144,10944.4757,1.202089624,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_9_eaa.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,112,49440.05,49441,0,49441,0.95,160,3357,0.83549,0.389179,2.47481,9144,10944.4757,1.202089624,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_9_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4,501789.619,inf,,618076.5,,174,480,0.03587,0.015661,28.700281,46709,1302174.519,97.31041667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_9_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,892,502191,502195,0.000796503,502195,4.000000008,160,3634,261.543049,23.094233,314.818896,813425,3110.09986,5.694393259,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1603200_9_eec.json.gz,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,892,502191,502195,0.000796503,502195,4.000000008,160,3634,261.543049,23.094233,314.818897,813425,3110.09986,5.694393259,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1604000_0_adc.json.gz,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,4,673384,682928,,682928,,160,509,0.021925,0.0538,11.751648,15221,694230.3307,29.90373281,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1604000_0_adc.json.gz,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,703,673384,678113,0.697376396,673384,307.5000021,1234,5086,563.274754,542.683696,1118.958378,825102,1464.83043,7.243705983,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1604000_0_adc.json.gz,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,703,673384,678113,0.697376396,673384,307.5000021,1234,5086,563.274754,542.683696,1118.958379,825102,1464.83043,7.243705983,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
