instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d10100_9.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6381.90064,6653,4.073350368,6653,0,10,21,0.000528,0.001324,0.006582,262,496212.1212,4.158730159,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_9.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,4,6381.90064,8837,,8837,,10,40,0.001056,0.001339,0.007447,310,293560.6061,7.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_9.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,4,6381.90064,8837,27.78092113,8837,0,10,40,0.001056,0.001339,0.007455,310,293560.6061,1.9375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_0.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12471.96135,12758,,12758,,10,20,0.000599,0.00144,0.011415,459,766277.1285,22.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_0.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12471.96135,12758,2.241730679,12758,0,10,20,0.000599,0.00144,0.011423,459,766277.1285,7.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_0.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,7,12471.96135,inf,,33275,,18,60,0.002954,0.002043,0.015167,584,197698.0366,9.733333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_0.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,7,12471.96135,inf,nan,33275,0,18,60,0.002954,0.002043,0.015175,584,197698.0366,1.39047619,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_1.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12487.78864,12776,,12776,,10,20,0.000722,0.00121,0.012119,523,724376.7313,26.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_1.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12487.78864,12776,2.254226675,12776,0,10,20,0.000722,0.00121,0.012126,523,724376.7313,8.716666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_1.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,4,12487.78864,17380,,17380,,10,38,0.002169,0.00146,0.014846,618,284923.9281,16.26315789,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_1.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,4,12487.78864,17380,28.14729574,17380,0,10,38,0.002169,0.00146,0.014853,618,284923.9281,4.065789474,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_2.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12549.72952,12925,,12925,,10,20,0.000608,0.001507,0.011449,454,746710.5263,22.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_2.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12549.72952,12925,2.901353965,12925,0,10,20,0.000608,0.001507,0.011457,454,746710.5263,7.566666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_2.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12549.72952,16925,,16925,,10,50,0.001915,0.002144,0.014089,538,280939.9478,10.76,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_2.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12549.72952,16925,25.8493353,16925,0,10,50,0.001915,0.002144,0.014095,538,280939.9478,2.152,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_3.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12596.86012,13050,,13050,,10,21,0.000638,0.001307,0.012752,556,871473.3542,26.47619048,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_3.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12596.86012,13050,3.471264368,13050,0,10,21,0.000638,0.001307,0.01276,556,871473.3542,8.825396825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_3.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,4,12596.86012,inf,,39655.5,,16,30,0.0026,0.001534,0.01549,628,241538.4615,20.93333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_3.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,4,12596.86012,inf,nan,39655.5,0,16,30,0.0026,0.001534,0.015498,628,241538.4615,5.233333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_4.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12414.33202,12727,,12727,,10,20,0.000857,0.001179,0.011541,491,572928.8215,24.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_4.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12414.33202,12727,2.451481103,12727,0,10,20,0.000857,0.001179,0.011551,491,572928.8215,8.183333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_4.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,4,12414.33202,17175,,17175,,10,38,0.002148,0.001278,0.014039,582,270949.7207,15.31578947,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_4.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,4,12414.33202,17175,27.7147016,17175,0,10,38,0.002148,0.001278,0.014046,582,270949.7207,3.828947368,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_5.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,4,12397.71035,12744,,12744,,10,30,0.000982,0.001864,0.013024,528,537678.2077,17.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_5.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,4,12397.71035,12744,2.715003139,12744,0,10,30,0.000982,0.001864,0.01303,528,537678.2077,4.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_5.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12397.71035,inf,,38975.5,,15,40,0.002508,0.002165,0.014407,610,243221.6906,15.25,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_5.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12397.71035,inf,nan,38975.5,0,15,40,0.002508,0.002165,0.014416,610,243221.6906,3.05,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_6.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12448.13314,12921,,12921,,10,23,0.000696,0.001264,0.011467,492,706896.5517,21.39130435,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_6.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12448.13314,12921,3.652968037,12921,0,10,23,0.000696,0.001264,0.011474,492,706896.5517,7.130434783,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_6.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12448.13314,inf,,38680,,16,40,0.002161,0.001795,0.013424,542,250809.8103,13.55,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_6.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12448.13314,inf,nan,38680,0,16,40,0.002161,0.001795,0.01343,542,250809.8103,2.71,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_7.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,4,12539.02939,12882,,12882,,10,30,0.000987,0.00166,0.011934,483,489361.7021,16.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_7.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,4,12539.02939,12882,2.654867257,12882,0,10,30,0.000987,0.00166,0.011949,483,489361.7021,4.025,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_7.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12539.02939,17414,,17414,,10,49,0.001872,0.001697,0.013851,541,288995.7265,11.04081633,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_7.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12539.02939,17414,27.98897439,17414,0,10,49,0.001872,0.001697,0.013857,541,288995.7265,2.208163265,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_8.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,4,12720.32713,13126,,13126,,10,30,0.000952,0.00171,0.012446,474,497899.1597,15.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_8.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,4,12720.32713,13126,3.085479202,13126,0,10,30,0.000952,0.00171,0.012452,474,497899.1597,3.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_8.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12720.32713,17452,,17452,,10,49,0.002055,0.001497,0.013639,548,266666.6667,11.18367347,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_8.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12720.32713,17452,27.10864084,17452,0,10,49,0.002055,0.001497,0.013645,548,266666.6667,2.236734694,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_9.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12511.03943,12847,,12847,,10,22,0.000657,0.001365,0.012482,489,744292.2374,22.22727273,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_9.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,3,12511.03943,12847,2.607612672,12847,0,10,22,0.000657,0.001365,0.012488,489,744292.2374,7.409090909,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_9.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12511.03943,inf,,36635.75,,20,40,0.002728,0.001944,0.015123,616,225806.4516,15.4,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_9.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12511.03943,inf,nan,36635.75,0,20,40,0.002728,0.001944,0.015128,616,225806.4516,3.08,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_0.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,5,24980.69514,25255,,25255,,10,40,0.001967,0.007214,0.031007,881,447890.1881,22.025,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_0.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,5,24980.69514,25255,1.084933676,25255,0,10,40,0.001967,0.007214,0.031015,881,447890.1881,4.405,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_0.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24980.69514,inf,,79067,,16,50,0.004694,0.001982,0.028193,1027,218789.9446,20.54,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_0.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24980.69514,inf,nan,79067,0,16,50,0.004694,0.001982,0.028198,1027,218789.9446,3.423333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_1.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,25058.27242,25435,,25435,,10,22,0.001003,0.004295,0.027468,896,893320.0399,40.72727273,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_1.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,25058.27242,25435,1.478277963,25435,0,10,22,0.001003,0.004295,0.027473,896,893320.0399,13.57575758,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_1.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,3,25058.27242,35629,,35629,,10,29,0.001968,0.001043,0.025272,959,487296.748,33.06896552,1,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_1.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,3,25058.27242,35629,29.66684442,35629,0,10,29,0.001968,0.001043,0.025278,959,487296.748,11.02298851,1,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_2.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24969.36973,25338,,25338,,10,32,0.001481,0.005008,0.02768,862,582039.1627,26.9375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_2.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24969.36973,25338,1.452364038,25338,0,10,32,0.001481,0.005008,0.027686,862,582039.1627,6.734375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_2.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24969.36973,inf,,83203.5,,15,50,0.005078,0.002129,0.027582,1039,204608.1134,20.78,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_2.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24969.36973,inf,nan,83203.5,0,15,50,0.005078,0.002129,0.02759,1039,204608.1134,3.463333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_3.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24876.71839,25181,,25181,,10,30,0.001475,0.005417,0.028435,886,600677.9661,29.53333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_3.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24876.71839,25181,1.207259442,25181,0,10,30,0.001475,0.005417,0.028444,886,600677.9661,7.383333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_3.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,4,24876.71839,inf,,93377,,13,30,0.004963,0.001473,0.028117,1032,207938.7467,34.4,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_3.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,4,24876.71839,inf,nan,93377,0,13,30,0.004963,0.001473,0.028123,1032,207938.7467,8.6,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_4.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24748.57087,25118,,25118,,10,31,0.001545,0.005052,0.026203,801,518446.6019,25.83870968,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_4.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24748.57087,25118,1.469066008,25118,0,10,31,0.001545,0.005052,0.026211,801,518446.6019,6.459677419,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_4.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,5,24748.57087,inf,,86736,,14,40,0.0047,0.0019,0.026087,964,205106.383,24.1,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_4.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,5,24748.57087,inf,nan,86736,0,14,40,0.0047,0.0019,0.026093,964,205106.383,4.82,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_5.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,24888.39275,25237,,25237,,10,22,0.001287,0.003212,0.026393,849,659673.6597,38.59090909,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_5.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,24888.39275,25237,1.378927765,25237,0,10,22,0.001287,0.003212,0.026403,849,659673.6597,12.86363636,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_5.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24888.39275,inf,,61907.5,,22,50,0.005395,0.002157,0.029277,1044,193512.5116,20.88,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_5.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24888.39275,inf,nan,61907.5,0,22,50,0.005395,0.002157,0.029282,1044,193512.5116,3.48,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_6.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,24724.36445,24993,,24993,,10,22,0.000993,0.003457,0.023985,830,835850.9567,37.72727273,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_6.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,24724.36445,24993,1.072300244,24993,0,10,22,0.000993,0.003457,0.023991,830,835850.9567,12.57575758,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_6.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24724.36445,inf,,66521.5,,18,50,0.005644,0.002307,0.027335,1022,181077.2502,20.44,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_6.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,6,24724.36445,inf,nan,66521.5,0,18,50,0.005644,0.002307,0.027342,1022,181077.2502,3.406666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_7.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,25073.69898,25524,,25524,,10,20,0.001333,0.004431,0.027574,854,640660.165,42.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_7.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,25073.69898,25524,1.763046544,25524,0,10,20,0.001333,0.004431,0.027579,854,640660.165,14.23333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_7.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,8,25073.69898,inf,,81251.66667,,17,70,0.006174,0.003168,0.031525,1050,170068.0272,15,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400_7.json.gz,d,10,400,Pessoa,highs,DantzigFarkas,1,8,25073.69898,inf,nan,81251.66667,0,17,70,0.006174,0.003168,0.03153,1050,170068.0272,1.875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400_8.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,4,24788.27431,25251,,25251,,10,31,0.002064,0.004724,0.027527,868,420542.6357,28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
